"УИК №292"	"УИК №293"	"УИК №294"	"УИК №295"	"УИК №296"	"УИК №297"	"УИК №298"	"УИК №299"	"УИК №300"	"УИК №301"	"УИК №302"	"УИК №303"	"УИК №304"	"УИК №305"	"УИК №306"	"УИК №307"	"УИК №308"	"УИК №309"	"УИК №310"	"УИК №311"	"УИК №312"	"УИК №313"	"УИК №314"	"УИК №315"	"УИК №316"	"УИК №317"	"УИК №318"	"УИК №319"	"УИК №320"	"УИК №321"	"УИК №322"	"УИК №323"	"УИК №324"	"УИК №325"	"УИК №326"	"УИК №327"	"УИК №328"	"УИК №329"	"УИК №330"	"УИК №331"	"УИК №332"	"УИК №333"	"УИК №334"	"УИК №335"	"УИК №336"	"УИК №337"	"УИК №338"	"УИК №339"	"УИК №340"	"УИК №341"	"УИК №342"	"УИК №343"	"УИК №344"	"УИК №345"	"УИК №346"	"УИК №347"	"УИК №348"	"УИК №349"	"УИК №350"	"УИК №351"	"УИК №352"	"УИК №353"	"УИК №354"	"УИК №355"	"УИК №356"	"УИК №357"	
2015	2026	2225	2002	2029	2137	2095	1722	1767	2083	2136	1617	2001	1750	2293	2556	2406	2391	2197	2510	1969	2300	1826	2091	1936	2342	2043	694	467	1972	1274	1439	2080	2344	2260	1767	1374	1690	1977	1670	1901	1835	2073	2074	1493	1997	1642	2132	1913	1901	2392	2205	2339	1589	2050	1817	2004	2252	1947	2182	1983	2467	333	307	179	180	
1900	1900	2010	2000	1900	2000	2100	1700	1700	1910	2100	1500	1900	1710	2200	2500	2300	2310	2200	2400	1800	2200	1805	2000	1800	2310	2000	700	450	1900	1100	1300	2000	2200	2100	1800	1200	1600	1900	1600	1800	1900	2000	2100	1500	2000	1600	2100	1800	1800	2200	2100	2200	1610	2000	1700	1950	2200	1800	2100	1900	2400	350	310	180	180	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1498	1487	1477	1465	1451	1134	1611	1508	1431	1781	1571	1259	1420	1290	1730	2241	1806	1873	1612	1879	1439	1615	1788	1295	1600	1690	1422	549	400	1437	678	1102	1661	2120	1728	1339	978	900	1454	1176	1291	1303	1051	1597	1126	1616	1366	1311	1382	1349	1795	1782	1662	1040	1136	1498	1570	1710	1384	1570	1420	1505	195	247	122	179	
54	57	49	46	91	57	27	102	56	41	95	21	98	47	70	34	27	45	69	56	58	48	15	43	9	102	63	15	10	47	49	21	25	25	34	85	11	55	32	97	45	82	33	65	11	29	26	108	72	78	18	26	116	26	37	47	24	24	96	40	37	141	116	60	55	0	
348	356	484	489	358	809	462	90	213	88	434	220	382	373	400	225	467	392	519	465	303	537	2	662	191	518	515	136	40	416	373	177	314	55	338	376	211	645	414	327	464	515	916	438	363	355	208	681	346	373	387	292	422	544	827	155	356	466	320	490	443	754	39	3	3	1	
54	57	49	46	91	57	27	102	56	41	95	21	98	47	70	34	27	45	69	56	58	48	15	43	9	102	63	15	10	47	49	21	25	25	34	85	11	55	32	97	45	82	33	65	11	29	26	108	72	78	18	26	116	26	37	47	24	24	96	40	37	141	116	60	55	0	
1498	1487	1477	1465	1451	1133	1611	1508	1431	1781	1571	1259	1420	1290	1730	2241	1806	1873	1612	1877	1439	1615	1788	1294	1600	1690	1422	549	400	1437	678	1102	1661	2110	1728	1339	978	898	1454	1176	1291	1303	1051	1597	1126	1616	1366	1311	1381	1347	1795	1782	1662	1040	1136	1498	1570	1710	1384	1570	1420	1505	195	247	122	179	
3	16	21	0	4	15	12	9	11	19	8	1	10	15	0	0	5	0	16	14	6	6	0	18	12	3	13	0	5	17	18	0	0	0	3	8	13	17	0	3	13	8	14	20	2	22	20	0	2	3	21	0	0	24	20	0	25	40	12	11	0	31	3	6	3	0	
1549	1528	1505	1511	1538	1175	1626	1601	1476	1803	1658	1279	1508	1322	1800	2275	1828	1918	1665	1919	1491	1657	1803	1319	1597	1789	1472	564	405	1467	709	1123	1686	2135	1759	1416	976	936	1486	1270	1323	1377	1070	1642	1135	1623	1372	1419	1451	1422	1792	1808	1778	1042	1153	1545	1569	1694	1468	1599	1457	1615	308	301	174	179	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

9	18	10	10	8	13	6	4	7	9	9	4	12	2	6	11	19	6	31	7	7	4	0	15	10	34	6	5	3	5	3	6	11	2	15	32	5	1	31	4	8	5	7	16	5	4	13	11	17	7	5	10	47	11	10	11	9	5	7	12	6	12	1	0	1	0	
117	120	159	150	134	158	157	91	36	156	150	167	152	173	163	150	111	157	100	155	153	99	270	179	120	87	201	35	13	133	172	107	136	217	117	73	66	164	106	143	121	128	144	172	86	71	165	176	85	118	175	18	72	160	168	51	199	117	76	157	172	263	7	15	9	1	
44	63	147	46	111	82	66	92	39	46	83	60	61	41	89	167	117	73	80	110	60	102	171	80	61	83	37	42	19	161	41	76	137	175	137	96	89	58	100	64	80	70	109	144	92	112	70	193	97	123	88	118	26	91	101	64	76	119	104	165	89	112	20	3	13	1	
1290	1237	1111	1209	1230	852	1342	1369	1299	1496	1334	1024	1215	1057	1440	1864	1473	1602	1353	1548	1217	1392	1362	919	1364	1480	1196	473	341	1119	468	899	1366	1718	1409	1142	791	679	1124	1031	1058	1131	747	1216	912	1398	1070	987	1168	1148	1467	1446	1512	717	815	1391	1254	1387	1184	1218	1167	1183	280	277	145	175	
23	39	30	26	24	28	22	21	67	41	37	5	30	34	38	32	29	26	34	44	27	24	0	53	7	45	5	1	2	6	14	10	10	11	39	9	9	7	16	14	21	16	24	36	14	15	25	21	44	5	28	36	12	21	26	3	15	31	20	18	3	15	0	3	1	1	
19	23	14	3	4	11	7	13	8	14	13	4	9	2	26	11	20	15	13	19	7	13	0	12	3	29	9	2	3	7	6	6	7	4	9	14	3	17	37	1	11	10	18	14	8	8	10	9	10	6	4	90	48	14	14	5	5	12	22	9	8	9	0	0	2	0	
17	13	7	38	8	17	6	5	7	13	11	5	13	2	19	20	21	24	16	11	17	12	0	19	15	8	8	1	12	16	2	8	10	3	11	11	8	4	24	3	9	7	9	12	6	7	10	5	15	5	9	54	35	14	7	8	4	13	20	9	4	10	0	1	1	1	
30	15	27	29	19	14	20	6	13	28	21	10	16	11	19	20	38	15	38	25	3	11	0	42	17	23	10	5	12	20	3	11	9	5	22	39	5	6	48	10	15	10	12	32	12	8	9	17	15	10	16	36	26	14	12	12	7	10	35	11	8	11	0	2	2	0	
