"УИК №44"	"УИК №45"	"УИК №46"	"УИК №47"	"УИК №48"	"УИК №49"	
1188	1455	1571	258	116	112	
1050	1362	1602	260	140	120	
363	401	359	40	25	16	
534	800	780	214	88	96	
52	35	22	0	3	0	
101	126	441	6	24	8	
415	436	381	40	28	16	
534	800	780	214	88	96	
7	13	6	2	7	0	
942	1223	1155	252	109	112	
0	0	0	0	0	0	
0	0	0	0	0	0	

2	5	5	2	2	2	
38	29	38	24	1	4	
51	69	97	6	3	7	
826	1089	993	207	97	95	
7	10	9	6	3	1	
8	6	4	4	0	2	
2	13	3	2	3	1	
8	2	6	1	0	0	
