"УИК №1909"	"УИК №1910"	"УИК №1911"	"УИК №1912"	
2105	2052	1716	295	
2141	1992	1739	294	
0	0	0	0	
1912	1859	1551	271	
25	28	28	0	
204	105	160	23	
25	28	28	0	
1912	1859	1551	271	
0	0	0	0	
1937	1887	1579	271	
0	0	0	0	
0	0	0	0	

0	0	0	0	
58	56	48	9	
10	10	8	1	
1859	1811	1515	260	
10	10	8	1	
0	0	0	0	
0	0	0	0	
0	0	0	0	
