"УИК №1101"	"УИК №1102"	"УИК №1103"	"УИК №1104"	"УИК №1105"	"УИК №1106"	"УИК №1107"	"УИК №1108"	"УИК №1109"	"УИК №1110"	"УИК №1111"	"УИК №1112"	"УИК №1113"	"УИК №1114"	"УИК №1115"	"УИК №1116"	"УИК №1117"	"УИК №1118"	"УИК №1119"	"УИК №1120"	"УИК №1121"	"УИК №1122"	"УИК №1123"	"УИК №1124"	"УИК №1125"	"УИК №1126"	"УИК №1127"	"УИК №1128"	"УИК №1129"	"УИК №1130"	"УИК №1131"	"УИК №1132"	"УИК №1133"	"УИК №1134"	"УИК №1135"	"УИК №1136"	"УИК №1137"	"УИК №1138"	"УИК №1139"	"УИК №1140"	"УИК №1141"	"УИК №1142"	"УИК №1143"	"УИК №1144"	"УИК №1145"	"УИК №1146"	"УИК №1147"	"УИК №1148"	"УИК №1149"	"УИК №1150"	"УИК №1151"	"УИК №1152"	"УИК №1153"	"УИК №1154"	"УИК №1155"	"УИК №1156"	"УИК №1157"	"УИК №1159"	"УИК №1160"	"УИК №1161"	"УИК №1162"	"УИК №1163"	"УИК №1164"	"УИК №1165"	"УИК №1166"	"УИК №1167"	"УИК №1168"	"УИК №1169"	"УИК №1170"	
1117	2110	2044	2177	1036	1747	1510	1253	1271	1116	1159	2274	824	2559	2360	623	937	1543	1302	164	1680	1592	810	570	985	1906	1338	727	1236	1432	315	308	366	666	405	1129	877	1993	710	429	186	718	440	638	1416	1080	110	960	601	261	144	236	1092	1441	1606	106	954	1296	374	860	227	1857	252	418	485	304	808	1242	152	
1050	1970	1920	2030	990	1730	1410	1140	1230	1110	1080	2110	810	2510	2190	600	880	1440	1220	150	1590	1500	760	530	985	1790	1250	727	1140	1360	290	290	340	620	390	1060	820	1880	660	400	170	670	410	635	1416	1080	110	950	600	260	140	230	1020	1360	1600	100	900	1340	365	860	220	1850	250	410	480	300	760	1170	140	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
648	1806	1480	1797	775	1603	802	906	996	669	878	1317	517	1645	1713	500	687	1229	1041	126	919	963	556	320	934	1067	1200	693	933	1142	272	272	311	554	321	599	488	1381	586	376	159	585	348	574	1312	1009	88	732	527	223	125	209	564	1273	1462	80	725	1066	306	675	195	1637	225	370	431	265	673	1132	134	
118	54	270	120	160	120	71	150	188	94	111	44	56	152	88	83	86	160	139	12	149	146	78	22	25	77	50	21	95	108	18	15	25	43	67	105	89	103	33	23	10	32	36	49	76	50	20	89	72	19	12	18	83	62	107	18	105	172	57	47	18	165	20	36	43	32	81	35	6	
284	110	170	113	55	7	537	84	46	347	91	749	237	713	389	17	107	51	40	12	522	391	126	188	26	646	0	13	112	110	0	3	4	23	2	356	243	396	41	1	1	53	26	12	28	21	2	129	1	18	3	3	373	25	31	2	70	102	2	138	7	48	5	4	6	3	6	3	0	
118	54	270	120	160	120	71	150	188	94	111	44	56	152	88	83	86	160	139	12	149	146	78	22	25	77	50	21	95	108	18	15	25	43	67	105	89	103	33	23	10	32	36	49	76	50	20	89	72	19	12	18	83	62	107	18	105	172	57	47	18	165	20	36	43	32	81	35	6	
648	1806	1480	1797	775	1603	802	906	996	669	878	1316	517	1645	1712	500	687	1229	1041	126	919	963	556	320	934	1067	1200	693	933	1142	272	272	311	554	321	599	488	1381	586	376	159	585	348	574	1312	1009	88	732	527	223	125	209	564	1273	1462	80	725	1066	306	675	195	1637	225	370	431	265	673	1132	134	
14	18	13	30	9	8	13	0	17	7	0	16	8	22	4	4	5	0	0	0	18	17	12	4	2	17	0	1	2	7	0	0	0	10	2	10	10	17	10	0	0	5	5	4	5	2	1	1	0	1	1	1	13	3	3	0	8	15	0	6	2	5	1	2	1	1	3	7	1	
752	1842	1737	1887	926	1715	860	1056	1167	756	989	1344	565	1775	1796	579	768	1389	1180	138	1050	1092	622	338	957	1127	1250	713	1026	1243	290	287	336	587	386	694	567	1467	609	399	169	612	379	619	1383	1057	107	820	599	241	136	226	634	1332	1566	98	822	1223	363	716	211	1797	244	404	473	296	751	1160	139	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	7	3	9	2	4	5	2	2	9	2	15	6	19	4	4	11	1	1	2	6	12	6	2	2	7	3	0	5	2	2	0	1	1	1	2	2	11	2	0	0	1	3	1	1	2	0	2	2	1	0	1	2	1	1	1	4	0	1	2	0	2	1	1	2	1	1	2	1	
31	146	147	233	61	107	121	96	134	134	35	255	101	258	118	49	102	108	110	34	192	164	98	69	40	150	38	32	93	33	17	14	24	38	37	171	57	243	55	41	18	66	24	6	22	16	1	96	46	5	0	8	131	102	52	5	39	121	7	37	15	112	12	27	24	10	32	47	7	
15	72	62	105	45	81	59	56	55	51	12	85	21	47	57	18	46	86	62	1	64	55	39	33	15	88	13	13	29	15	11	14	25	50	15	55	20	63	27	13	0	28	27	3	15	8	1	33	26	3	9	4	52	59	17	3	51	116	5	51	12	92	7	16	21	9	3	33	6	
698	1569	1502	1509	799	1515	653	897	953	537	929	939	418	1413	1602	485	588	1188	1002	99	757	840	463	232	892	865	1187	662	881	1165	256	253	281	494	330	445	475	1138	519	341	151	501	314	605	1341	1026	104	683	521	229	126	210	439	1158	1491	89	718	969	346	616	184	1584	218	353	418	270	713	1070	119	
2	21	8	11	3	1	3	2	7	6	2	18	4	11	5	10	7	1	1	1	14	9	6	1	2	4	2	1	9	18	1	2	1	0	1	5	3	2	3	0	0	10	4	1	1	1	1	2	1	1	0	1	3	2	1	0	2	4	1	4	0	1	1	2	2	1	1	1	1	
1	10	7	9	8	3	5	1	6	11	4	12	4	8	4	3	7	1	1	1	1	4	6	0	3	4	3	1	4	6	0	1	2	2	1	4	5	2	0	2	0	1	4	1	1	1	0	2	1	1	0	1	6	3	1	0	6	10	1	4	0	3	2	3	2	2	0	3	2	
2	11	4	7	5	1	8	1	3	6	4	11	6	13	2	4	5	1	1	0	8	6	2	1	1	7	2	2	4	2	2	2	1	1	1	7	5	6	3	0	0	3	2	1	1	1	0	0	1	1	0	0	0	2	1	0	1	2	1	1	0	1	1	1	3	1	0	3	2	
1	6	4	4	3	3	6	1	7	2	1	9	5	6	4	6	2	3	2	0	8	2	2	0	2	2	2	2	1	2	1	1	1	1	0	5	0	2	0	2	0	2	1	1	1	2	0	2	1	0	1	1	1	5	2	0	1	1	1	1	0	2	2	1	1	2	1	1	1	
