"УИК №392"	"УИК №393"	"УИК №394"	"УИК №395"	"УИК №396"	"УИК №397"	"УИК №398"	"УИК №399"	"УИК №400"	"УИК №401"	"УИК №402"	"УИК №403"	"УИК №404"	"УИК №405"	"УИК №406"	"УИК №407"	"УИК №408"	"УИК №409"	"УИК №410"	"УИК №411"	"УИК №412"	"УИК №413"	"УИК №414"	"УИК №415"	"УИК №416"	"УИК №417"	"УИК №418"	"УИК №419"	"УИК №420"	"УИК №421"	"УИК №422"	"УИК №423"	"УИК №424"	"УИК №425"	"УИК №426"	"УИК №427"	"УИК №428"	"УИК №429"	"УИК №430"	"УИК №431"	"УИК №432"	"УИК №433"	"УИК №434"	"УИК №435"	"УИК №436"	"УИК №437"	"УИК №438"	"УИК №439"	"УИК №440"	"УИК №441"	"УИК №442"	"УИК №443"	"УИК №444"	"УИК №445"	"УИК №446"	"УИК №447"	"УИК №448"	"УИК №449"	"УИК №450"	"УИК №451"	"УИК №452"	"УИК №453"	"УИК №454"	"УИК №455"	"УИК №456"	"УИК №457"	"УИК №458"	"УИК №459"	"УИК №460"	"УИК №461"	"УИК №462"	"УИК №463"	"УИК №464"	"УИК №465"	"УИК №466"	"УИК №467"	"УИК №468"	"УИК №469"	"УИК №470"	"УИК №471"	"УИК №472"	"УИК №473"	"УИК №2194"	"УИК №2195"	"УИК №2196"	"УИК №2270"	"УИК №2271"	"УИК №2272"	"УИК №2299"	"УИК №2300"	"УИК №2301"	"УИК №2302"	"УИК №2303"	"УИК №2304"	"УИК №2305"	"УИК №2306"	"УИК №2307"	"УИК №2308"	"УИК №2309"	"УИК №2310"	"УИК №2311"	"УИК №2312"	"УИК №2313"	"УИК №2314"	"УИК №2316"	"УИК №2334"	"УИК №2335"	"УИК №2336"	"УИК №2337"	"УИК №2338"	"УИК №2350"	
1392	1441	768	404	114	2308	640	930	1560	1895	2724	2359	2744	2528	2342	2244	2467	357	2358	2209	2176	1809	1736	1066	2024	1926	2226	1958	2141	2115	2050	2035	2262	2051	2271	2000	1945	2432	2185	2356	1563	2136	1365	1505	1784	2278	1859	2072	1843	2206	1700	1929	2015	2658	2341	2200	2310	2564	1836	1619	2052	1789	2212	1522	2378	1989	1999	2027	1528	2134	2500	2253	2286	2258	1687	1878	2064	1858	986	2408	2392	2351	2363	2024	636	2219	2004	1536	2330	1957	2342	2552	2824	2721	2074	1756	2031	1979	2431	2678	1922	1977	2262	1339	2500	1705	2654	2453	2216	1674	2770	
1250	1350	979	403	115	2150	635	900	1450	1800	2550	2200	2700	2250	2200	2150	2350	357	2200	2150	2100	1700	1650	1050	1950	1850	2100	1850	2050	2050	1900	2000	2150	2000	2250	1900	1900	2350	2100	2300	1600	2150	1300	1400	1700	2250	1800	2050	1850	2250	1700	1900	1950	2650	2250	2100	2300	2350	1800	1600	2000	1750	2100	1500	2400	2000	2000	2000	1500	2100	2300	2500	2200	2200	1700	1800	2000	1800	950	2400	2300	2250	2250	2000	600	2100	2050	1500	2200	2050	2200	2400	2850	2450	2000	1600	2000	2000	2400	2750	1850	1800	2200	1350	2400	1750	2700	2350	2100	1650	2600	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
889	804	478	184	114	1226	283	508	721	1046	1597	1367	1487	1389	1448	1332	1454	280	1252	1292	1296	911	997	501	1311	1116	1320	1001	1144	1053	1124	1198	1321	1234	1223	1144	1107	1250	1094	1289	495	1017	699	949	905	1347	1107	1146	1135	1359	1059	1135	1023	1258	1392	1276	1339	1446	1081	970	1253	1068	1303	941	1456	1029	1075	1114	920	1266	1369	1162	1273	1209	968	1124	1181	1053	340	961	1224	1329	1369	1215	306	1297	1203	870	1235	1184	1346	1398	1635	1518	1218	1079	1197	1115	1395	1487	1166	1160	1284	784	1335	954	1465	1445	1394	1055	1434	
17	21	9	170	0	46	13	25	43	38	24	18	6	20	29	16	16	59	29	29	25	20	22	12	26	17	32	16	27	36	39	37	33	52	51	53	30	84	26	30	8	23	23	13	25	58	30	31	29	12	7	7	19	8	18	17	40	29	33	31	14	8	15	13	20	12	18	25	6	24	36	191	10	6	8	19	25	22	2	16	21	91	22	10	9	16	13	10	16	19	21	10	10	11	15	1	8	8	15	9	15	9	7	21	16	30	8	3	5	11	6	
344	525	492	49	1	878	339	367	686	716	929	815	1207	841	723	802	880	18	919	829	779	769	631	537	613	717	748	833	879	961	737	765	796	714	976	703	763	1016	980	981	1097	1110	578	438	770	845	663	873	686	879	634	758	908	1384	840	807	921	875	686	599	733	674	782	546	924	959	907	861	574	810	895	1147	917	985	724	657	794	725	608	1423	1055	830	859	775	285	787	834	620	949	847	833	992	1205	921	767	520	795	877	990	1254	669	631	909	545	1049	766	1227	902	701	584	1160	
17	21	9	170	0	46	13	25	43	38	24	18	6	20	29	16	16	59	29	29	25	20	22	12	26	17	32	16	27	36	39	37	33	52	51	53	30	84	26	30	8	23	23	13	25	58	30	29	29	12	7	7	19	8	18	17	40	29	33	31	14	8	15	13	20	12	18	25	6	24	36	191	10	6	8	19	25	22	2	16	21	91	22	10	9	16	13	10	16	19	21	10	10	11	15	1	8	8	15	9	15	9	7	21	16	30	8	3	5	11	6	
889	804	478	184	114	1226	283	508	721	1046	1595	1366	1486	1389	1448	1332	1454	280	1252	1292	1296	911	997	501	1311	1116	1320	1000	1144	1053	1124	1198	1319	1234	1223	1144	1107	1250	1093	1289	495	1017	699	949	905	1347	1106	1145	1135	1359	1059	1135	1023	1258	1392	1276	1339	1446	1081	970	1253	1067	1303	941	1456	1028	1074	1114	920	1266	1369	1162	1273	1209	960	1124	1181	1053	340	961	1224	1329	1369	1215	306	1295	1203	870	1235	1184	1346	1398	1634	1518	1218	1079	1197	1114	1393	1487	1166	1160	1284	784	1335	953	1464	1445	1394	1055	1434	
22	9	3	2	3	13	0	6	5	7	12	12	20	12	17	20	14	3	15	16	8	14	8	5	7	13	8	11	11	14	12	10	12	12	8	18	17	21	9	32	5	9	11	9	7	11	14	12	12	10	9	13	10	20	10	9	15	22	8	6	11	10	32	7	15	14	9	7	6	15	12	9	12	10	7	9	10	10	5	9	8	13	14	8	7	11	5	7	6	10	14	13	10	10	14	13	91	7	9	19	14	10	8	2	18	6	8	10	18	10	11	
884	816	484	352	111	1259	296	527	759	1077	1607	1372	1472	1397	1460	1328	1456	336	1266	1305	1313	917	1011	508	1330	1120	1344	1005	1160	1075	1151	1225	1340	1274	1266	1179	1120	1313	1110	1287	498	1031	711	953	923	1394	1122	1162	1152	1361	1057	1129	1032	1246	1400	1284	1364	1453	1106	995	1256	1065	1286	947	1461	1026	1083	1132	920	1275	1393	1344	1271	1205	961	1134	1196	1065	337	968	1237	1407	1377	1217	308	1300	1211	873	1245	1193	1353	1395	1634	1519	1219	1067	1114	1115	1399	1477	1167	1159	1283	803	1333	977	1464	1438	1381	1056	1429	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

5	5	2	3	0	6	2	6	0	9	7	9	6	6	15	8	11	1	5	10	8	7	4	3	11	9	9	10	10	7	7	6	6	6	11	5	11	4	6	10	4	3	3	3	4	5	4	14	12	10	11	5	8	9	9	9	10	11	7	5	8	8	7	5	13	7	11	7	6	13	8	6	7	4	8	11	8	9	1	2	11	4	14	5	1	13	7	5	4	9	8	9	10	10	4	7	6	13	12	9	5	9	6	2	12	9	8	7	14	11	7	
117	107	64	32	11	163	35	63	85	110	223	169	180	154	182	162	174	29	143	127	154	105	124	66	114	110	147	125	142	120	133	126	152	116	107	133	149	133	128	150	60	121	101	133	118	193	138	118	134	195	139	137	152	184	184	157	159	182	116	116	168	136	156	120	183	155	120	123	110	145	194	168	160	156	108	147	139	128	42	118	147	179	178	160	27	159	185	119	157	143	182	182	219	196	178	129	155	124	158	213	141	157	184	94	138	127	174	191	183	135	181	
37	48	27	29	3	71	14	23	56	53	70	50	62	43	65	61	64	19	70	82	65	51	72	40	80	94	82	69	89	75	85	79	85	68	97	79	67	106	92	89	48	68	52	69	57	93	72	82	65	74	67	51	66	91	75	85	83	76	57	69	77	57	78	46	64	41	52	61	49	56	93	104	77	67	60	68	77	61	32	81	71	77	67	69	30	49	41	51	95	62	55	50	84	89	53	42	48	59	74	65	36	47	43	52	85	52	57	86	82	82	100	
663	615	364	275	93	945	231	401	581	844	1155	1039	1117	1058	1093	1005	1093	281	988	1010	1026	702	753	382	1066	834	1031	743	852	811	880	960	1041	1035	1010	913	830	1015	839	975	363	808	524	715	711	1030	866	876	874	997	796	881	754	897	1056	973	1038	1105	878	767	941	804	955	717	1121	762	835	864	707	999	1028	1002	962	928	742	856	908	821	247	723	960	1078	985	903	247	979	882	651	931	926	994	1047	1196	1127	908	821	830	849	1083	1088	909	876	963	629	1040	736	1102	1080	1013	782	1079	
22	19	18	5	3	35	7	12	13	17	82	50	62	76	52	45	47	2	27	38	27	25	19	7	30	33	24	26	28	26	23	14	18	18	12	19	17	21	19	31	11	13	9	16	12	41	23	36	27	42	26	29	26	36	46	22	36	37	28	22	30	28	34	23	37	34	34	37	22	31	34	25	36	21	17	22	26	16	4	15	23	41	72	38	2	49	47	26	25	27	73	52	69	64	37	41	47	40	37	60	33	32	43	11	22	22	61	40	42	22	30	
6	5	0	4	0	9	1	5	6	9	11	10	10	7	7	8	8	0	5	7	2	5	10	1	11	14	11	8	13	4	5	6	9	11	10	9	8	6	4	12	4	5	6	7	6	11	4	9	14	7	6	8	4	3	4	7	8	6	7	6	7	4	11	2	12	7	5	12	5	7	4	9	7	5	4	6	11	4	7	6	8	10	8	5	0	10	3	3	13	9	2	8	10	8	9	3	6	8	7	5	5	4	8	7	9	5	9	7	4	11	7	
14	9	2	0	0	12	4	5	8	10	20	17	15	22	14	14	23	1	9	11	10	6	10	6	3	5	11	14	10	14	7	15	14	6	4	7	11	5	4	5	1	3	2	4	6	9	3	6	9	14	3	6	9	7	10	14	9	11	7	5	10	13	19	19	12	9	11	14	10	3	9	11	7	8	8	7	6	5	3	7	8	8	19	13	0	16	15	6	10	7	14	23	19	9	10	3	14	12	10	13	9	11	11	2	10	5	20	9	14	7	8	
20	8	7	4	1	18	2	12	10	25	39	28	20	31	32	25	36	3	19	20	21	16	19	3	15	21	29	10	16	18	11	19	15	14	15	14	27	23	18	15	7	10	14	6	9	12	12	21	17	22	9	12	13	19	16	17	21	25	6	5	15	15	26	15	19	11	15	14	11	21	23	19	15	16	14	17	21	21	1	16	9	10	34	24	1	25	31	12	10	10	25	24	27	16	20	21	8	10	18	24	29	23	25	6	17	21	33	18	29	6	17	
