"УИК №62"	"УИК №63"	"УИК №64"	"УИК №65"	"УИК №66"	"УИК №67"	"УИК №68"	"УИК №69"	"УИК №70"	"УИК №71"	"УИК №72"	"УИК №73"	"УИК №74"	"УИК №75"	"УИК №76"	"УИК №77"	"УИК №78"	"УИК №79"	"УИК №80"	"УИК №81"	"УИК №82"	"УИК №83"	"УИК №84"	"УИК №85"	"УИК №86"	"УИК №87"	"УИК №88"	"УИК №89"	"УИК №90"	"УИК №91"	"УИК №92"	"УИК №93"	"УИК №94"	"УИК №95"	"УИК №96"	"УИК №97"	"УИК №98"	"УИК №99"	"УИК №100"	"УИК №101"	"УИК №102"	"УИК №103"	"УИК №104"	"УИК №105"	"УИК №106"	"УИК №107"	"УИК №108"	"УИК №109"	"УИК №110"	"УИК №111"	"УИК №112"	"УИК №113"	"УИК №114"	"УИК №115"	"УИК №116"	"УИК №527"	"УИК №528"	"УИК №529"	"УИК №530"	
1850	1803	1448	1797	1966	1330	1811	1265	1326	2081	2360	1518	1687	1852	1537	1971	1861	2289	1565	2325	2386	1765	1719	1770	2141	2170	1787	1983	1916	1989	2806	2681	2328	2735	2445	2439	1878	1616	1755	1973	1672	2109	1707	1940	2772	1687	2127	1574	2798	2789	2228	964	2024	754	404	188	242	530	219	
1190	1170	1450	1089	1800	812	1174	751	858	1294	2300	1500	1014	1800	938	1262	1800	2200	1049	1402	1517	1131	1026	1750	2000	2000	1146	2000	1900	1900	2600	2600	2300	2500	2200	2200	1850	1550	1700	1900	1600	2100	1650	1800	2600	1600	2100	1500	2700	2700	2000	850	1800	750	400	400	400	800	300	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1146	1148	874	1073	1193	782	1147	742	846	1261	1505	862	1003	1036	917	1235	1160	1453	1038	1371	1485	1106	1008	1073	1299	1419	1123	1286	1080	1110	1778	1726	1422	1803	1507	1569	1118	1039	1048	1188	924	1228	1007	1233	1733	1049	1269	1029	1634	1544	1471	507	982	405	282	151	101	351	202	
44	22	26	16	33	30	27	9	12	33	33	11	11	33	21	27	17	31	11	31	32	25	18	24	31	19	23	19	28	38	31	15	32	16	35	17	38	15	25	30	23	26	22	22	41	27	28	11	14	21	25	2	16	14	2	34	139	166	16	
0	0	550	0	574	0	0	0	0	0	762	627	0	731	0	0	623	716	0	0	0	0	0	653	670	562	0	695	792	752	791	859	846	681	658	614	694	496	627	682	653	846	621	545	826	524	803	460	1052	1135	504	341	802	331	116	215	160	283	82	
44	22	26	16	33	30	27	9	12	32	33	11	11	33	21	27	17	31	11	31	32	25	18	24	31	19	23	19	28	38	31	15	32	16	35	17	38	15	25	30	23	26	22	22	41	27	28	11	14	21	25	2	16	14	2	34	139	166	16	
1146	1146	873	1070	1193	780	1147	741	846	1260	1505	862	998	1036	914	1235	1160	1453	1035	1360	1477	1102	1001	1073	1299	1418	1123	1286	1080	1110	1778	1726	1422	1803	1507	1569	1118	1039	1048	1188	924	1228	1007	1233	1733	1049	1269	1029	1634	1544	1469	507	982	405	282	151	101	351	202	
16	13	11	5	4	10	5	9	10	4	22	4	27	17	5	10	11	6	17	14	22	11	30	11	22	7	10	17	11	7	16	19	14	10	16	16	13	7	8	12	9	16	8	14	15	3	12	12	11	5	5	6	8	1	1	0	1	6	2	
1174	1155	888	1081	1222	800	1169	741	848	1288	1516	869	982	1052	930	1252	1166	1478	1029	1377	1487	1116	989	1086	1308	1430	1136	1288	1097	1141	1793	1722	1440	1809	1526	1570	1143	1047	1065	1206	938	1238	1021	1241	1759	1073	1285	1028	1637	1560	1489	503	990	418	283	185	239	511	216	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

7	12	11	9	7	6	7	4	10	10	12	4	10	8	10	7	5	10	4	8	7	11	4	7	6	14	5	12	9	5	10	7	9	18	9	17	11	4	15	6	5	8	7	8	14	6	13	5	17	9	9	0	4	1	0	2	3	2	1	
178	163	142	145	181	106	176	115	118	163	218	106	131	124	102	160	184	230	167	215	223	149	152	174	197	194	143	205	153	162	252	278	218	336	240	246	138	133	127	163	103	162	110	179	237	133	189	144	236	255	208	76	123	57	44	16	35	72	31	
87	69	70	72	84	44	73	53	50	69	115	61	70	81	84	83	94	94	65	87	99	88	63	73	100	120	89	103	87	80	132	114	91	115	134	107	84	83	91	90	101	113	87	84	158	88	80	91	115	106	92	49	82	30	23	13	14	43	10	
833	840	614	789	889	603	851	532	626	983	1097	652	735	795	706	935	822	1080	748	992	1099	825	723	785	951	1049	860	903	809	845	1322	1234	1043	1253	1077	1135	870	792	790	901	687	893	764	921	1284	805	957	731	1212	1137	1099	358	742	318	201	150	176	386	165	
40	34	23	27	25	16	35	18	27	32	30	22	19	16	10	35	27	29	19	32	27	23	19	26	22	18	20	32	15	21	32	48	38	46	23	24	15	13	18	24	18	29	30	20	30	23	23	29	19	22	37	11	19	2	7	2	5	6	5	
9	4	3	9	8	5	7	5	4	8	9	8	2	5	6	11	2	9	7	8	7	7	7	5	10	6	6	5	10	6	9	9	11	6	18	13	11	7	10	5	9	14	8	4	9	4	6	13	6	6	12	4	4	8	4	0	3	1	0	
10	16	10	12	14	9	8	5	6	11	22	10	6	5	3	11	14	12	8	25	14	10	9	6	10	14	7	13	9	13	20	12	11	19	15	14	3	11	8	9	8	12	3	7	15	8	8	5	18	11	15	4	4	0	3	1	1	0	1	
10	17	15	18	14	11	12	9	7	12	13	6	9	18	9	10	18	14	11	10	11	3	12	10	12	15	6	15	5	9	16	20	19	16	10	14	11	4	6	8	7	7	12	18	12	6	9	10	14	14	17	1	12	2	1	1	2	1	3	
