"УИК №2408"	"УИК №2409"	"УИК №2410"	"УИК №2411"	"УИК №2412"	"УИК №2413"	"УИК №2414"	"УИК №2415"	"УИК №2416"	"УИК №2417"	"УИК №2418"	"УИК №2419"	"УИК №2420"	"УИК №2421"	"УИК №2422"	"УИК №2423"	"УИК №2424"	"УИК №2425"	"УИК №2426"	"УИК №2427"	"УИК №2428"	"УИК №2429"	"УИК №2430"	"УИК №2431"	"УИК №2432"	"УИК №2433"	"УИК №2434"	"УИК №2435"	"УИК №2436"	"УИК №2437"	"УИК №2438"	"УИК №2439"	"УИК №2440"	"УИК №2441"	"УИК №2442"	"УИК №2443"	"УИК №2444"	"УИК №2445"	"УИК №2446"	"УИК №2447"	"УИК №2448"	"УИК №2449"	"УИК №2450"	"УИК №2451"	"УИК №2452"	"УИК №2453"	"УИК №2454"	"УИК №2455"	"УИК №2456"	"УИК №2457"	"УИК №2458"	"УИК №2459"	"УИК №2460"	"УИК №2461"	"УИК №2462"	"УИК №2463"	"УИК №2464"	"УИК №2465"	"УИК №2466"	"УИК №2467"	"УИК №2468"	"УИК №2469"	"УИК №2470"	"УИК №2471"	"УИК №2472"	"УИК №2473"	"УИК №2474"	"УИК №2475"	"УИК №2476"	"УИК №2477"	"УИК №2478"	"УИК №2479"	"УИК №2480"	"УИК №2481"	"УИК №2482"	"УИК №2483"	"УИК №2484"	"УИК №2485"	"УИК №2486"	"УИК №2487"	"УИК №2488"	"УИК №2489"	"УИК №4021"	"УИК №4022"	"УИК №4023"	"УИК №4024"	"УИК №4025"	"УИК №4026"	"УИК №4027"	"УИК №4028"	"УИК №4029"	"УИК №4030"	
2314	1394	1779	2012	1867	1670	1931	2104	1671	1873	1718	1623	1668	2427	1727	710	630	2014	1696	2310	2137	2060	2005	1902	1412	1630	2153	2224	1529	644	988	1229	785	1297	2549	1733	2710	1699	2548	2101	2211	482	2568	1533	778	2326	2335	1846	2364	1901	2021	2046	861	1900	820	702	1288	2725	1557	1821	483	309	782	2115	1892	1258	954	1182	1615	605	401	275	1458	1518	1202	691	760	905	1414	1918	466	535	1625	1471	2094	1148	1171	1452	1249	899	447	956	
2000	1500	1600	2000	1500	1550	1500	1700	1500	1500	1500	1500	1500	2000	1500	600	800	1700	1500	2000	2000	2000	2000	2000	1300	1500	2000	2000	1500	500	800	1000	650	1000	2000	1500	2500	1500	2000	2000	2000	400	2000	2000	600	2000	2000	1800	2000	1700	2000	2000	750	1700	800	600	1200	2600	1300	1600	400	250	700	2000	2000	1200	800	1000	1300	550	400	350	1300	1300	1500	600	700	700	1200	1400	400	400	1500	1300	1600	1000	1500	1300	1000	700	350	800	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1257	700	1060	1144	1065	961	1053	1206	951	1024	1102	963	941	1460	981	451	595	1111	967	1228	1196	1143	1381	1204	744	943	1226	1284	880	356	541	789	591	741	1249	916	1583	939	1381	1312	1393	292	1675	1278	397	1385	1427	1046	1223	1063	1167	1275	619	1039	569	430	885	1704	924	1159	262	210	380	1393	1204	730	580	807	1032	355	184	257	926	916	1167	482	421	552	830	1040	282	359	1062	860	1402	721	860	777	645	464	304	553	
95	32	14	44	18	287	33	50	122	28	24	29	31	16	34	18	35	45	16	22	32	38	27	34	12	32	37	17	29	16	28	26	23	60	33	29	35	46	29	46	29	77	43	55	33	56	31	37	45	59	53	27	12	33	21	19	41	40	42	34	36	12	62	11	16	24	15	19	31	44	132	18	27	22	35	22	10	2	37	221	31	15	12	33	8	12	59	16	26	13	0	50	
648	768	526	812	417	302	414	444	427	448	374	507	528	524	485	131	169	544	517	750	772	819	592	762	544	525	737	699	591	128	231	185	36	199	718	555	882	515	590	642	578	31	282	667	170	559	542	717	732	578	780	698	119	628	210	151	274	856	334	407	102	28	258	596	780	446	205	174	237	151	84	75	347	361	298	96	269	146	333	139	87	26	426	404	190	267	581	507	329	223	46	197	
95	32	14	44	18	287	33	50	122	28	24	29	31	16	34	18	35	45	16	22	31	38	27	34	12	32	37	17	29	16	28	26	23	60	33	29	35	46	29	46	29	77	43	55	33	56	31	37	45	59	53	27	12	33	21	19	41	40	42	34	36	12	62	11	16	24	15	19	31	44	132	18	27	21	35	22	10	2	37	221	31	15	12	33	8	12	59	16	26	13	0	50	
1256	700	1057	1144	1065	957	1053	1206	951	1024	1102	963	941	1460	981	451	595	1111	966	1226	1196	1141	1379	1204	744	939	1226	1284	880	356	541	789	518	741	1249	916	1583	934	1378	1312	1393	292	1675	1278	397	1385	1396	1045	1221	1063	1167	1273	619	1037	569	430	885	1704	924	1159	262	210	380	1391	1202	730	580	807	1032	355	184	257	926	916	1167	482	421	552	829	1040	282	359	1062	860	1401	721	859	777	643	464	304	553	
25	7	17	49	9	16	21	18	17	9	18	5	38	56	23	9	2	34	29	9	9	14	19	10	11	17	37	29	8	3	7	5	12	24	24	6	12	20	24	144	16	2	10	15	5	33	16	9	10	49	25	16	6	34	4	11	16	20	7	15	4	2	2	32	13	8	6	16	15	3	3	3	66	11	17	4	2	7	15	19	4	3	10	5	21	14	14	27	7	8	4	11	
1326	725	1054	1139	1074	1228	1065	1238	1056	1043	1108	987	934	1420	992	460	628	1122	953	1239	1218	1165	1387	1228	745	954	1226	1272	901	369	562	810	529	777	1258	939	1606	960	1383	1214	1406	367	1708	1318	425	1408	1411	1073	1256	1073	1195	1284	625	1036	586	438	910	1724	959	1178	294	220	440	1370	1205	746	589	810	1048	396	313	272	887	926	1185	500	429	547	851	1242	309	371	1064	888	1388	719	904	766	662	469	300	592	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

16	11	7	17	8	15	7	12	9	8	7	9	13	10	7	3	5	9	17	9	12	18	14	16	2	13	10	14	11	3	3	2	4	9	6	9	8	11	17	9	19	0	5	8	3	9	13	8	12	7	11	9	2	13	8	0	6	15	2	11	2	1	2	9	15	6	9	3	10	4	1	5	9	8	17	6	2	3	4	14	3	0	14	12	13	5	11	3	4	4	1	1	
179	104	123	146	164	164	118	140	123	142	163	105	146	174	132	52	83	134	143	148	153	137	202	164	84	114	135	155	101	45	62	96	81	99	155	111	186	113	167	194	178	42	168	140	36	195	182	124	118	141	137	163	76	142	62	46	118	208	97	137	54	25	71	165	167	99	77	109	120	52	23	49	105	125	152	61	77	62	112	150	25	41	136	93	208	105	125	100	67	62	39	62	
78	69	68	80	58	88	73	75	68	48	55	37	34	58	73	20	40	65	49	67	79	52	62	58	53	71	78	63	47	24	33	65	24	36	59	62	101	72	93	78	69	23	135	81	29	75	86	71	72	52	94	84	34	54	36	30	51	102	74	54	13	20	26	77	76	54	40	37	56	26	25	13	51	46	70	28	25	29	52	90	31	15	61	43	73	29	26	35	41	20	20	26	
943	515	798	824	754	880	807	941	776	769	797	768	669	1084	723	355	457	836	659	933	884	855	989	881	554	697	931	945	705	279	407	592	392	590	953	687	1212	695	1010	842	1017	287	1341	1013	345	1033	1066	825	997	780	901	972	484	767	445	338	698	1330	751	928	204	158	327	1044	885	550	421	594	816	297	251	196	673	683	866	370	292	423	662	945	245	298	782	688	987	526	672	581	522	361	208	475	
