"УИК №654"	"УИК №3240"	"УИК №3241"	"УИК №3242"	"УИК №3243"	"УИК №3244"	"УИК №3245"	"УИК №3246"	"УИК №3247"	"УИК №3248"	"УИК №3249"	"УИК №3250"	"УИК №3251"	"УИК №3252"	"УИК №3253"	"УИК №3254"	"УИК №3255"	"УИК №3256"	"УИК №3257"	"УИК №3258"	"УИК №3259"	"УИК №3260"	"УИК №3261"	"УИК №3262"	"УИК №3263"	"УИК №3264"	"УИК №3265"	"УИК №3266"	"УИК №3267"	"УИК №3268"	"УИК №3269"	"УИК №3270"	"УИК №3271"	"УИК №3272"	"УИК №3273"	"УИК №3274"	"УИК №3275"	"УИК №3276"	"УИК №3277"	"УИК №3278"	"УИК №3279"	"УИК №3280"	"УИК №3281"	"УИК №3282"	"УИК №3283"	"УИК №3284"	"УИК №3285"	"УИК №3286"	"УИК №3287"	"УИК №3288"	"УИК №3289"	"УИК №3290"	"УИК №3291"	"УИК №3292"	"УИК №3293"	"УИК №3294"	"УИК №3295"	"УИК №3296"	"УИК №3297"	"УИК №3298"	"УИК №3299"	"УИК №3300"	"УИК №3301"	"УИК №3302"	"УИК №3303"	"УИК №3304"	"УИК №3305"	"УИК №3306"	"УИК №3307"	"УИК №3308"	"УИК №3309"	"УИК №3310"	"УИК №3311"	"УИК №3312"	"УИК №3313"	"УИК №3314"	"УИК №3315"	"УИК №3316"	"УИК №3317"	"УИК №3318"	"УИК №3319"	"УИК №3320"	"УИК №4131"	"УИК №4132"	"УИК №4133"	"УИК №4134"	"УИК №4135"	"УИК №4136"	"УИК №4137"	"УИК №4138"	"УИК №4211"	
671	1430	794	986	1403	1487	1365	1550	884	1560	1189	1512	1302	1376	1307	1522	1272	1291	1213	1269	1268	1216	1176	1139	1413	1225	1126	896	1231	2057	1321	1344	1344	1185	1331	1066	1444	1165	1200	1293	1269	920	1150	769	1466	990	733	612	551	1044	798	786	887	1016	750	754	1054	2470	1073	1036	925	1104	1102	1248	1210	669	1102	1448	1271	1286	1374	480	1116	1494	1700	640	1001	927	1998	1060	909	1266	1031	778	921	1333	1022	1251	1122	671	1131	
450	1200	650	750	1200	1200	1000	1200	800	1250	1000	1200	1100	1100	1100	1200	1100	1100	1000	1100	1000	1000	1000	1000	1200	1000	1000	700	1100	1700	1100	1200	1100	1000	1100	850	1200	900	1000	1000	1100	700	1000	700	1100	750	600	600	450	800	700	600	700	800	600	700	800	2400	800	850	800	1000	900	1000	1000	600	1000	1300	1100	1200	1200	400	900	1200	1300	500	800	800	1700	900	900	1100	800	700	800	1100	900	1000	900	500	1050	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
305	853	488	620	792	853	968	737	541	1129	693	905	790	869	793	872	671	709	709	704	810	624	766	628	871	749	667	648	734	1589	688	837	717	677	802	649	1181	797	720	870	820	670	947	472	1051	529	401	419	386	643	490	479	668	597	483	528	728	479	701	730	631	920	708	708	634	451	925	961	852	912	998	358	706	884	988	378	660	642	1440	610	549	760	678	488	531	801	639	668	590	392	52	
44	15	8	15	17	20	22	24	13	85	19	8	15	27	9	19	18	24	26	16	17	20	7	111	11	8	29	40	17	31	47	102	24	27	37	23	8	0	7	1	6	18	43	31	39	29	57	71	33	40	14	31	29	37	114	0	48	1663	53	26	40	75	14	31	77	4	5	20	7	21	15	9	33	27	53	37	38	3	70	6	7	9	9	14	13	7	3	11	20	20	994	
101	332	154	115	391	327	10	439	246	36	288	287	295	204	298	309	411	367	265	380	173	356	227	261	318	243	304	12	349	80	364	261	359	296	261	178	11	103	273	129	274	12	10	197	10	192	142	110	31	117	196	90	3	166	3	172	24	258	46	94	129	5	178	261	289	145	70	319	241	267	187	33	161	289	259	85	102	155	190	284	344	331	113	198	256	292	258	321	290	88	4	
44	15	8	15	17	20	22	24	13	85	19	8	15	27	9	19	18	24	26	16	17	20	7	111	11	8	29	40	17	31	47	102	24	27	37	23	8	0	7	1	6	18	43	31	39	29	57	71	33	40	14	31	29	37	114	0	48	1663	53	26	40	75	14	31	77	4	5	20	7	21	15	9	33	27	53	37	38	3	70	6	7	9	9	14	13	7	3	11	20	20	994	
305	852	488	620	792	853	968	737	541	1129	693	905	790	869	793	872	671	709	709	704	808	624	766	628	871	749	667	648	734	1588	688	837	717	677	802	649	1173	797	720	870	820	670	947	472	1051	529	401	419	386	643	490	479	668	597	483	528	728	479	701	730	631	920	707	708	634	451	925	961	852	912	998	358	706	884	988	378	660	642	1440	610	549	760	678	488	530	801	639	668	590	392	52	
4	7	1	5	4	11	9	13	3	16	7	14	18	19	15	7	14	7	15	21	7	13	4	11	3	9	6	5	14	20	24	2	7	13	6	10	10	10	1	3	7	9	7	3	0	3	7	4	2	11	7	5	3	4	5	7	5	11	6	18	7	10	13	11	8	7	17	15	9	11	6	6	7	16	0	7	9	7	8	11	7	17	6	3	6	5	6	6	4	4	4	
345	860	495	630	805	862	981	748	551	1198	705	899	787	877	787	884	675	726	720	699	818	631	769	728	879	748	690	683	737	1599	711	937	734	691	833	662	1171	787	726	868	819	679	983	500	1090	555	451	486	417	672	497	505	694	630	592	521	771	2131	748	738	664	985	708	728	703	448	913	966	850	922	1007	361	732	895	1041	408	689	638	1502	605	549	752	681	499	537	803	636	673	606	408	1042	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	1	1	5	10	1	7	8	5	16	0	10	7	4	4	3	8	3	6	5	2	8	1	5	2	3	3	2	6	11	2	5	3	3	3	6	4	8	4	3	7	4	8	4	28	0	1	4	4	4	6	6	4	6	4	1	6	3	5	5	2	5	7	1	2	2	5	10	4	5	6	2	3	5	5	0	4	5	10	2	4	5	5	3	5	4	6	5	5	1	12	
40	140	58	86	110	117	137	93	77	155	108	129	118	113	108	115	91	123	83	116	132	76	84	86	134	86	118	67	115	155	101	97	96	76	109	76	316	104	99	127	111	59	69	55	153	70	53	65	40	89	87	61	172	78	134	71	102	60	88	103	65	103	90	75	97	45	103	131	112	92	84	26	53	119	100	47	85	47	126	106	75	63	94	68	87	118	87	78	90	37	69	
19	57	26	32	39	64	58	44	17	122	42	45	41	44	41	58	49	46	49	41	57	36	41	30	47	33	41	27	46	139	45	45	40	55	62	32	91	45	36	51	44	25	28	26	216	33	28	25	26	54	34	30	96	32	34	39	33	37	42	31	40	181	41	48	47	26	61	46	54	61	43	14	31	74	40	33	35	36	123	51	30	45	25	18	28	35	42	27	36	17	131	
264	624	392	479	604	633	725	577	428	813	522	675	591	680	601	660	494	535	545	513	590	486	610	569	657	607	504	557	536	1209	539	755	572	534	627	519	721	611	554	651	635	575	866	401	554	442	365	373	329	497	344	387	403	495	401	392	607	2012	592	581	538	664	543	580	522	361	714	741	639	741	841	307	621	662	888	312	541	516	1181	429	412	604	521	390	398	610	478	545	450	346	764	
7	16	8	14	17	22	25	12	16	8	17	16	11	21	13	21	10	4	11	11	12	9	8	6	17	9	9	12	14	45	9	10	10	15	12	6	13	7	19	13	10	4	5	6	18	5	2	5	9	14	11	8	7	8	4	6	15	12	13	9	5	7	14	7	11	7	17	15	16	9	10	4	11	8	2	3	10	8	31	4	8	20	14	8	8	12	9	5	13	2	38	
1	6	3	2	10	8	10	3	2	36	6	4	4	3	10	9	7	4	5	4	10	4	6	6	8	4	6	5	8	8	10	7	4	1	8	12	9	1	2	9	2	3	4	1	31	0	0	3	1	1	9	3	4	3	7	5	1	2	2	4	3	21	4	3	6	2	1	5	6	2	4	2	4	6	3	4	7	16	7	4	7	5	5	3	3	6	6	5	0	0	1	
6	8	4	7	5	7	10	5	1	40	5	13	6	9	5	8	5	1	11	5	9	5	8	8	5	6	3	7	5	13	2	11	4	2	6	7	10	5	6	5	4	3	0	3	23	3	1	7	4	4	3	2	4	3	4	3	2	0	5	5	3	2	5	7	11	4	5	12	10	8	11	5	8	6	1	3	1	4	11	5	6	4	13	3	5	12	3	4	10	5	13	
8	8	3	5	10	10	9	6	5	8	5	7	9	3	5	10	11	10	10	4	6	7	11	18	9	0	6	6	7	19	3	7	5	5	6	4	7	6	6	9	6	6	3	4	67	2	1	4	4	9	3	8	4	5	4	4	5	5	1	0	8	2	4	7	7	1	7	6	9	4	8	1	1	15	2	6	6	6	13	4	7	6	4	6	3	6	5	4	2	0	14	
