"УИК №3381"	"УИК №3382"	"УИК №3383"	"УИК №3384"	"УИК №3385"	"УИК №3386"	"УИК №3387"	"УИК №3388"	"УИК №3389"	"УИК №3390"	"УИК №3391"	"УИК №3392"	"УИК №3393"	"УИК №3394"	"УИК №3395"	"УИК №3396"	"УИК №3397"	"УИК №3398"	"УИК №3399"	"УИК №3400"	"УИК №3401"	"УИК №3402"	"УИК №3403"	"УИК №3404"	"УИК №3405"	"УИК №3406"	"УИК №3407"	"УИК №3408"	"УИК №3409"	"УИК №3410"	"УИК №3411"	"УИК №3412"	"УИК №3413"	"УИК №3414"	"УИК №3415"	"УИК №3416"	"УИК №3417"	"УИК №3418"	"УИК №3419"	"УИК №3420"	"УИК №3421"	"УИК №3422"	"УИК №3423"	"УИК №3424"	"УИК №3425"	"УИК №3426"	"УИК №3427"	"УИК №3428"	"УИК №3429"	"УИК №3430"	"УИК №3431"	"УИК №3432"	"УИК №3433"	"УИК №3434"	"УИК №3435"	"УИК №3436"	"УИК №3437"	"УИК №3438"	"УИК №3439"	"УИК №3440"	"УИК №3441"	"УИК №3442"	"УИК №3443"	"УИК №3444"	"УИК №3445"	"УИК №3446"	"УИК №3447"	"УИК №3448"	"УИК №3449"	"УИК №3450"	"УИК №3452"	"УИК №3453"	"УИК №3454"	"УИК №3455"	"УИК №3456"	"УИК №3457"	"УИК №3458"	"УИК №3459"	"УИК №3460"	"УИК №3461"	"УИК №3462"	"УИК №3463"	"УИК №3464"	"УИК №3465"	"УИК №3466"	"УИК №3467"	"УИК №3468"	"УИК №3469"	"УИК №3470"	"УИК №3471"	"УИК №3472"	"УИК №3473"	"УИК №3474"	"УИК №3475"	"УИК №3476"	"УИК №3477"	"УИК №3478"	"УИК №3479"	"УИК №3480"	"УИК №3481"	"УИК №3482"	"УИК №3483"	"УИК №3484"	"УИК №3485"	"УИК №3486"	"УИК №3487"	"УИК №3488"	"УИК №3489"	"УИК №3490"	"УИК №3491"	"УИК №3492"	"УИК №3493"	"УИК №3494"	"УИК №3495"	"УИК №3496"	"УИК №3497"	"УИК №3498"	"УИК №3499"	"УИК №3500"	"УИК №3501"	"УИК №4146"	"УИК №4147"	"УИК №4148"	"УИК №4149"	"УИК №4150"	"УИК №4151"	"УИК №4152"	"УИК №4153"	"УИК №4154"	"УИК №4155"	"УИК №4156"	"УИК №4157"	"УИК №4158"	"УИК №4159"	"УИК №4160"	"УИК №4161"	"УИК №4162"	
1151	3592	1366	1692	1369	552	1318	652	1137	1358	1538	976	974	1489	1187	1416	1600	1374	1428	1036	1294	762	1167	780	1496	1769	1760	485	952	1708	1336	1330	1214	1422	1437	1273	1548	1904	952	1523	1416	1607	1566	1632	643	1007	1445	1253	281	1803	1837	1430	1512	830	1368	959	1150	1486	1452	1538	1524	1124	1120	1252	1631	1517	1635	690	534	1285	477	1341	1351	943	1512	1604	1252	843	940	1149	1275	1720	1605	1744	752	1656	1619	1123	633	1485	809	1450	803	1042	381	2036	1276	1540	1644	305	786	1695	650	1301	520	316	288	263	369	392	958	937	1158	1290	1183	1171	1659	1195	1252	1447	902	1954	1185	1145	767	1158	1441	1345	672	773	1120	1268	223	1492	819	1441	1071	
980	3920	1220	1300	1220	400	1260	650	990	1440	1440	810	990	1290	990	1320	1400	1200	1280	1080	1180	720	1030	700	1410	1440	1500	380	910	1220	1170	1300	1010	1180	1190	1010	1330	1600	1110	1230	1120	1340	1460	1390	480	840	1220	910	280	1420	1450	1380	1340	720	1260	770	1040	1340	1360	1400	1850	1000	1000	1140	1420	1410	1490	730	450	1070	320	1190	1120	690	1450	1390	1350	800	940	1130	1140	1470	1290	1350	600	1330	1300	960	440	1420	920	1330	810	930	400	2040	840	1460	1440	240	680	1510	610	1000	430	290	250	270	270	320	870	840	1070	1030	1020	1050	1480	1130	1130	1290	760	1550	1060	980	680	1000	1190	1140	610	640	840	1030	190	1230	920	1380	1180	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
673	3404	725	1091	964	273	873	398	765	1018	957	476	655	773	585	762	855	771	740	728	744	517	681	457	930	1029	1002	319	609	996	679	875	676	806	750	735	816	1190	530	896	872	938	953	1067	304	534	825	813	224	1017	1093	980	977	391	1061	548	667	875	1003	971	1380	600	627	679	841	783	877	483	330	880	251	879	924	669	899	890	910	551	617	742	792	972	933	956	457	1020	958	685	354	1306	628	917	509	757	244	1541	740	895	898	166	426	1029	416	779	346	226	151	167	254	205	718	747	692	741	584	584	840	713	748	849	529	1351	590	688	480	638	831	730	435	441	690	983	147	1148	656	910	821	
13	15	15	10	8	20	16	24	8	13	22	12	17	30	17	19	27	12	27	20	16	17	2	11	20	14	33	5	12	19	20	34	23	16	9	34	33	106	8	18	12	17	19	36	48	11	20	13	28	30	21	21	12	25	9	16	18	52	28	25	36	30	14	21	35	17	16	16	19	27	16	18	8	2	69	20	52	11	14	11	15	21	13	63	10	23	12	22	25	37	25	27	46	23	5	8	4	20	9	25	13	46	26	78	23	17	23	11	4	115	49	26	27	40	32	24	20	29	34	30	15	5	10	10	9	6	21	15	7	4	17	6	2	14	29	7	2	
294	501	480	199	248	107	371	228	217	409	461	322	318	487	388	539	518	417	513	332	420	186	347	232	460	397	465	56	289	205	471	391	311	358	431	241	481	304	572	316	236	385	488	287	128	295	375	84	28	373	336	379	351	304	190	206	355	413	329	404	434	370	359	440	544	610	597	231	101	163	53	293	188	19	482	480	388	238	309	377	333	477	344	331	133	287	330	253	61	77	267	386	255	150	151	491	96	545	533	49	241	435	168	143	61	47	76	92	12	0	103	67	351	249	404	442	620	388	348	411	216	194	460	282	191	356	338	395	168	195	133	41	41	68	235	463	357	
13	15	15	10	8	20	16	24	8	13	22	12	17	30	17	19	27	12	27	20	16	17	2	11	20	14	33	5	12	19	20	34	23	16	9	34	33	106	8	18	12	17	19	36	48	11	20	13	28	30	21	21	12	25	9	16	18	52	28	25	36	30	14	21	35	17	16	16	19	27	16	18	8	2	69	20	52	11	14	11	15	21	13	63	10	23	12	22	25	37	25	27	46	23	5	8	4	20	9	25	13	46	26	78	23	17	23	11	4	115	49	26	27	40	32	24	20	29	34	30	15	5	10	10	9	6	21	15	7	4	17	6	2	14	29	7	2	
673	3404	725	1091	964	273	873	398	765	1018	957	476	655	773	585	761	855	771	740	728	744	517	681	457	930	1029	1001	319	609	996	679	875	676	806	750	734	816	1190	530	896	872	938	953	1067	304	533	825	813	224	1017	1093	980	977	391	1061	548	667	875	1003	971	1380	600	627	679	841	783	877	483	329	880	251	879	924	669	899	890	909	551	617	742	790	971	933	956	457	1020	958	685	354	1306	628	917	509	755	244	1541	740	895	898	166	426	1028	416	779	346	226	151	167	254	205	718	747	692	741	582	584	840	713	748	849	529	1350	590	688	480	638	831	730	435	441	690	983	147	1148	656	910	821	
6	34	8	14	14	2	9	6	19	8	15	6	9	12	14	12	8	11	8	9	13	6	1	5	9	17	8	3	5	11	6	7	6	11	9	4	9	18	8	14	15	17	14	21	6	8	13	8	3	12	9	6	7	5	25	9	5	8	6	7	19	8	8	5	3	7	14	5	4	15	2	11	14	6	10	16	9	9	9	12	11	8	14	16	4	15	12	6	2	15	9	12	8	10	5	15	6	16	15	2	9	13	5	8	0	4	2	1	3	23	8	6	15	8	16	12	14	13	8	11	10	13	8	9	3	9	17	9	5	6	5	19	3	20	6	4	8	
680	3385	732	1087	958	291	880	416	754	1023	964	482	663	791	588	768	874	772	759	739	747	528	682	463	941	1026	1026	321	616	1004	693	902	693	811	750	764	840	1278	530	900	869	938	958	1082	346	536	832	818	249	1035	1105	995	982	411	1045	555	680	919	1025	989	1397	622	633	695	873	793	879	494	344	892	265	886	918	665	958	894	952	553	622	741	794	984	932	1003	463	1028	958	701	377	1328	644	932	547	768	244	1534	738	899	892	189	430	1061	437	849	369	239	172	177	255	297	759	767	704	773	598	596	846	729	774	868	534	1342	592	689	486	635	835	736	437	439	702	970	146	1142	679	913	815	
