"УИК №3701"	"УИК №3702"	"УИК №3703"	"УИК №3704"	"УИК №3705"	"УИК №3706"	"УИК №3707"	"УИК №3708"	"УИК №3709"	"УИК №3710"	"УИК №3711"	"УИК №3712"	"УИК №3713"	"УИК №3714"	"УИК №3715"	"УИК №3716"	"УИК №3717"	"УИК №3718"	"УИК №3719"	"УИК №3720"	"УИК №3721"	"УИК №3722"	"УИК №3723"	"УИК №3724"	"УИК №3725"	"УИК №3726"	"УИК №3727"	"УИК №3728"	"УИК №3729"	"УИК №3730"	"УИК №3731"	"УИК №3732"	"УИК №3733"	"УИК №3734"	"УИК №3735"	"УИК №3736"	"УИК №3737"	"УИК №3738"	"УИК №3739"	"УИК №3740"	"УИК №3741"	"УИК №3742"	"УИК №3743"	"УИК №3744"	"УИК №3745"	"УИК №3746"	"УИК №3747"	"УИК №3748"	"УИК №3749"	"УИК №3750"	"УИК №3751"	"УИК №3752"	"УИК №3753"	"УИК №3754"	"УИК №3755"	"УИК №3756"	"УИК №3757"	"УИК №3758"	"УИК №3759"	"УИК №3760"	"УИК №3761"	"УИК №3762"	"УИК №3763"	"УИК №3764"	"УИК №3765"	"УИК №3766"	"УИК №3767"	"УИК №3768"	"УИК №3769"	"УИК №3770"	"УИК №3771"	"УИК №3772"	"УИК №3773"	"УИК №3774"	"УИК №3775"	"УИК №3776"	"УИК №3777"	"УИК №3778"	"УИК №3779"	"УИК №3780"	"УИК №3781"	"УИК №3782"	"УИК №3783"	"УИК №3784"	"УИК №3785"	
300	2122	1929	612	1541	950	1898	1569	2485	1862	2096	1305	2255	1575	1532	1891	2381	1986	2627	1800	2650	2518	1702	2463	2105	2624	1770	1335	2373	1519	2005	732	1195	1870	773	1235	1774	1138	1528	849	2078	1000	1637	1559	1633	1561	1395	1958	1073	2405	1959	1111	1220	2166	1366	1584	428	1910	1567	376	111	1856	2105	1702	935	1612	995	2656	2276	1983	1614	1506	1234	1149	1064	1186	1966	847	926	940	1957	680	451	112	64	
330	2200	2100	600	1600	900	2000	1600	2400	1900	2100	1200	2300	1500	1500	1900	2400	2000	2700	1900	2600	2700	1800	2500	2100	2600	1800	1300	2500	1500	2000	700	1200	2000	800	1200	1800	1000	1400	900	2200	900	1600	1500	1600	1500	1400	2000	900	2400	2200	1100	1300	2200	1300	1600	400	2000	1600	381	113	1900	2200	1700	900	1600	1200	2800	1800	2000	1600	1500	1200	1100	1000	1200	1900	800	1000	900	2000	680	680	120	100	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
156	1240	1071	354	938	569	1139	919	1520	1051	1322	756	1387	900	834	1228	1606	1297	1662	1144	1612	1773	1082	1539	1427	1633	1179	888	1397	924	1176	454	715	997	554	692	1026	753	911	571	1055	694	1015	868	973	924	815	1206	682	1422	1448	714	771	1174	677	994	275	1103	797	280	110	1013	1012	901	570	759	538	1905	1688	1253	871	904	840	728	615	700	1521	483	405	504	1061	380	319	111	64	
12	149	88	106	85	56	51	49	80	70	59	84	99	154	102	125	107	69	70	50	51	40	140	90	115	87	59	32	195	85	128	53	70	163	30	38	98	44	37	36	83	65	85	37	68	55	29	100	40	120	80	42	54	117	56	74	28	51	53	89	0	86	133	86	33	63	396	62	28	70	90	63	65	61	52	54	34	63	70	72	136	30	113	0	0	
162	811	941	140	577	275	810	632	800	779	719	360	814	446	564	547	687	634	968	706	937	887	578	871	558	880	562	380	908	491	696	193	415	840	216	470	676	203	452	293	1062	141	500	595	559	521	556	694	178	858	672	344	475	909	567	532	97	846	750	12	3	801	1055	713	297	778	266	833	84	677	639	533	295	311	333	446	345	254	525	324	803	270	248	9	36	
12	149	88	106	85	56	51	49	80	70	59	84	99	154	102	125	107	69	70	50	51	40	140	90	115	87	59	32	195	85	128	53	70	163	30	38	98	44	37	36	83	65	85	37	68	55	29	100	40	120	80	42	54	117	56	74	28	51	53	89	0	86	133	86	33	63	396	62	28	70	90	63	65	61	52	54	34	63	70	72	136	30	113	0	0	
156	1238	1069	354	938	569	1139	919	1520	1051	1322	756	1387	900	834	1228	1606	1297	1662	1141	1612	1773	1082	1539	1427	1633	1179	887	1397	924	1176	454	715	997	554	692	1026	753	911	571	1053	692	1014	868	972	923	815	1206	682	1421	1440	714	771	1173	677	994	275	1102	796	280	110	1012	1012	901	570	759	538	1905	1685	1253	871	904	840	728	615	700	1521	483	405	504	1061	380	319	111	64	
3	5	7	5	8	9	13	20	30	16	18	12	20	17	13	17	34	25	16	13	24	17	13	26	23	18	20	14	22	11	18	6	10	14	6	8	16	13	8	4	17	12	14	16	15	21	15	12	8	14	29	8	10	15	12	15	6	11	6	13	0	17	12	10	4	8	18	18	20	15	13	7	4	0	13	5	0	4	9	7	25	2	14	2	2	
165	1382	1150	455	1015	616	1177	948	1570	1105	1363	828	1466	1037	923	1336	1679	1341	1716	1178	1639	1796	1209	1603	1519	1702	1218	905	1570	998	1286	501	775	1146	578	722	1108	784	940	603	1119	745	1085	889	1025	957	829	1294	714	1527	1491	748	815	1275	721	1053	297	1142	843	356	110	1081	1133	977	599	814	916	1949	1693	1308	948	960	901	789	654	749	1555	542	466	569	1172	408	418	109	62	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	5	8	0	7	4	0	4	6	7	17	4	17	4	5	11	10	10	8	6	11	10	5	6	3	12	12	4	12	10	7	3	2	12	4	9	7	7	12	2	8	6	6	4	10	0	7	11	7	4	4	2	9	8	4	16	0	0	5	4	0	9	8	10	3	6	7	12	2	8	1	6	8	4	6	2	4	3	2	8	7	4	2	1	1	
23	182	162	43	130	77	187	141	213	182	205	128	214	131	132	171	163	150	237	130	240	243	120	191	178	211	163	130	183	130	99	75	79	157	62	88	140	126	126	51	145	109	143	126	131	129	132	171	84	230	209	94	90	152	89	135	30	142	107	13	0	103	154	117	70	96	72	272	182	167	103	115	116	95	87	80	77	72	52	61	168	55	39	3	2	
20	92	87	38	89	44	101	89	125	91	122	65	115	83	76	82	103	116	109	65	117	124	70	122	105	120	104	77	110	81	56	60	66	110	51	68	94	63	64	35	86	45	74	69	67	60	44	124	49	91	117	67	65	81	60	92	14	87	73	13	0	85	108	91	60	56	77	113	92	77	91	82	73	57	41	47	125	61	45	50	96	23	40	9	0	
120	1082	866	365	766	464	847	679	1183	789	960	601	1058	786	675	1028	1330	1010	1283	921	1198	1328	989	1220	1177	1293	897	664	1204	732	1096	348	602	825	443	532	828	549	673	497	841	555	809	661	779	736	612	949	550	1152	1108	548	628	980	540	781	244	886	626	319	110	857	837	733	449	623	710	1484	1369	1007	732	725	673	608	493	598	1316	380	352	428	876	319	322	94	57	
0	8	6	2	12	10	12	11	13	15	25	12	17	15	16	20	21	21	28	17	32	43	7	30	25	18	14	10	15	18	3	3	7	18	5	11	12	13	29	13	13	13	20	12	10	18	14	16	7	19	21	14	10	23	14	10	5	9	8	1	0	8	10	11	7	14	27	24	17	17	8	14	12	7	9	6	20	6	5	11	10	1	4	0	2	
0	8	6	5	3	8	16	12	13	8	11	8	21	6	8	7	20	11	15	14	11	18	3	11	12	14	9	13	23	8	1	6	6	13	2	7	10	9	11	2	11	6	10	4	11	4	6	10	12	17	13	10	8	8	4	10	1	7	14	3	0	6	4	2	4	5	8	16	12	14	5	5	3	8	9	5	3	7	3	8	7	3	5	0	0	
0	3	4	1	2	3	7	4	7	2	11	5	11	6	3	9	15	10	19	13	15	16	8	9	9	14	11	3	12	12	22	4	8	6	4	3	12	5	13	1	5	5	11	6	9	6	6	7	3	9	12	4	2	8	7	7	0	7	6	2	0	12	6	6	5	7	10	18	11	10	4	4	5	4	2	1	6	5	3	2	4	0	5	1	0	
2	2	11	1	6	6	7	8	10	11	12	5	13	6	8	8	17	13	17	12	15	14	7	14	10	20	8	4	11	7	2	2	5	5	7	4	5	12	12	2	10	6	12	7	8	4	8	6	2	5	7	9	3	15	3	2	3	4	4	1	0	1	6	7	1	7	5	10	8	8	4	9	11	6	7	10	4	8	4	1	4	3	1	1	0	
