"УИК №116"	"УИК №117"	"УИК №118"	"УИК №120"	"УИК №121"	"УИК №122"	"УИК №123"	"УИК №124"	"УИК №125"	"УИК №126"	"УИК №127"	"УИК №128"	"УИК №129"	"УИК №130"	"УИК №131"	"УИК №132"	"УИК №133"	"УИК №134"	"УИК №135"	"УИК №136"	"УИК №137"	"УИК №138"	"УИК №139"	"УИК №140"	"УИК №141"	"УИК №142"	"УИК №143"	"УИК №144"	"УИК №145"	"УИК №146"	"УИК №147"	"УИК №148"	"УИК №149"	"УИК №150"	"УИК №151"	"УИК №152"	"УИК №153"	"УИК №154"	"УИК №155"	"УИК №156"	"УИК №157"	"УИК №158"	"УИК №159"	"УИК №160"	"УИК №161"	"УИК №162"	"УИК №163"	"УИК №164"	"УИК №165"	"УИК №166"	"УИК №167"	"УИК №168"	"УИК №169"	"УИК №170"	"УИК №171"	"УИК №172"	"УИК №173"	"УИК №174"	"УИК №175"	"УИК №176"	"УИК №1885"	"УИК №1886"	
2314	2198	1509	1351	2119	2372	1298	1260	1824	625	2486	1219	1629	2001	1449	955	1201	1816	1808	2085	2110	2261	1423	2017	2301	1706	1760	2014	1021	1520	1098	2115	1920	1401	2280	1688	1623	816	1831	1953	2225	1308	1105	977	827	2105	1754	1007	1015	1386	2180	1602	1173	1959	957	2366	1324	1781	2121	2740	1421	2608	
1800	1800	1100	1200	1800	2000	1100	1200	1550	700	1700	1100	1300	1600	1500	850	1100	1400	1400	1900	1850	1850	1400	1800	1700	1100	1300	1500	900	1400	900	1500	1500	1100	1900	1300	1200	800	1500	1600	2200	1400	1100	800	900	1700	1400	1000	900	1000	1700	1300	1000	1500	900	2000	1000	1300	1800	2400	1350	2300	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1111	1097	830	857	1301	1059	857	845	1122	585	1587	905	1096	1310	1286	705	772	1062	1045	1460	1476	1441	1270	1287	1351	800	962	1275	626	1094	633	1087	1197	835	1564	1221	822	665	1166	1150	1582	1041	908	580	827	1035	833	750	602	801	1183	916	739	975	508	1299	732	1291	1024	1952	1278	2015	
218	138	151	113	98	46	99	56	148	19	68	109	91	124	49	17	118	193	224	58	33	197	79	65	57	156	182	73	37	13	110	102	147	56	168	30	122	29	60	56	205	99	27	82	0	146	137	84	62	131	134	65	112	179	114	407	45	9	138	15	68	46	
471	565	119	230	401	895	144	299	280	96	45	86	113	166	165	128	210	145	131	382	341	207	51	448	292	144	156	152	237	293	157	311	156	209	168	49	256	106	274	394	413	260	165	138	73	519	430	166	236	68	383	319	149	346	278	294	223	0	638	433	4	239	
218	138	151	113	98	46	99	56	148	19	68	109	91	124	49	17	118	193	224	58	33	197	79	65	57	156	182	73	37	13	110	102	147	56	168	30	122	29	60	56	205	99	27	82	0	146	137	84	62	131	134	65	112	179	114	407	45	9	138	15	68	46	
1111	1096	827	857	1290	1013	855	842	1122	585	1587	905	1096	1305	1281	702	770	1060	1044	1460	1476	1441	1270	1284	1351	797	962	1275	626	1094	633	1087	1197	835	1563	1218	822	665	1165	1150	1582	1041	908	578	827	1035	833	750	600	801	1183	916	739	973	508	1298	731	1291	1024	1952	1276	2015	
1	14	5	2	21	10	3	3	13	4	6	11	7	15	4	5	6	8	2	15	18	16	21	14	11	5	13	5	8	5	5	5	4	5	6	4	3	6	13	17	12	9	13	8	3	12	10	6	6	11	16	7	8	3	2	14	7	1	0	1	3	0	
1328	1220	973	968	1367	1049	951	895	1257	600	1649	1003	1180	1414	1326	714	882	1245	1266	1503	1491	1622	1328	1335	1397	948	1131	1343	655	1102	738	1184	1340	886	1725	1244	941	688	1212	1189	1775	1131	922	652	824	1169	960	828	656	921	1301	974	843	1149	620	1691	769	1299	1162	1966	1341	2061	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

13	15	9	3	12	13	7	8	5	6	17	10	8	23	8	7	13	6	4	13	13	15	2	8	12	6	11	3	2	18	3	12	13	8	4	4	8	2	15	12	5	8	12	3	6	10	5	7	2	7	11	10	7	5	5	9	9	6	3	9	6	8	
