"УИК №846"	"УИК №847"	"УИК №848"	"УИК №849"	"УИК №850"	"УИК №851"	"УИК №852"	"УИК №853"	"УИК №854"	"УИК №855"	"УИК №856"	"УИК №857"	"УИК №858"	"УИК №859"	"УИК №860"	"УИК №861"	"УИК №862"	"УИК №863"	"УИК №864"	"УИК №865"	"УИК №866"	"УИК №867"	"УИК №868"	"УИК №869"	"УИК №870"	"УИК №871"	"УИК №872"	"УИК №873"	"УИК №874"	"УИК №875"	"УИК №876"	"УИК №877"	"УИК №878"	"УИК №879"	"УИК №880"	"УИК №881"	"УИК №882"	"УИК №883"	"УИК №884"	"УИК №885"	"УИК №886"	"УИК №887"	"УИК №888"	"УИК №889"	"УИК №890"	"УИК №891"	"УИК №892"	"УИК №893"	"УИК №894"	"УИК №895"	"УИК №896"	"УИК №897"	"УИК №898"	"УИК №899"	"УИК №900"	"УИК №901"	"УИК №902"	"УИК №903"	"УИК №904"	"УИК №905"	"УИК №906"	"УИК №907"	"УИК №908"	"УИК №909"	"УИК №910"	"УИК №911"	"УИК №912"	"УИК №913"	"УИК №914"	"УИК №915"	"УИК №916"	"УИК №917"	"УИК №918"	"УИК №919"	"УИК №920"	"УИК №921"	"УИК №922"	"УИК №923"	"УИК №924"	"УИК №925"	"УИК №926"	"УИК №927"	"УИК №928"	"УИК №929"	"УИК №930"	"УИК №931"	"УИК №932"	"УИК №933"	"УИК №934"	"УИК №935"	"УИК №936"	"УИК №937"	"УИК №938"	"УИК №939"	"УИК №940"	"УИК №941"	"УИК №942"	"УИК №943"	"УИК №944"	"УИК №945"	"УИК №946"	"УИК №947"	"УИК №948"	"УИК №949"	"УИК №950"	"УИК №951"	"УИК №952"	"УИК №989"	"УИК №990"	"УИК №991"	"УИК №1015"	"УИК №1016"	"УИК №1017"	"УИК №1018"	"УИК №1019"	"УИК №1020"	"УИК №1021"	
2669	3008	2735	2946	2854	2619	2481	2233	2726	2414	2434	2645	2691	3063	2929	3041	2470	2379	2593	2532	2954	2841	2514	2272	2024	2906	2463	2222	2316	2323	1648	2152	1855	2216	1927	1874	2286	2162	2154	1184	2578	1713	2362	2112	1621	2293	2343	2360	2386	2633	2331	1074	2862	2633	1914	2584	2211	2371	40	2541	2398	2524	2438	2417	2545	2429	1928	2137	2458	2384	2306	1740	1747	2639	2013	2410	2467	2455	1744	2146	2201	2081	2360	2433	2103	2376	1643	2042	2029	1986	2182	2438	1910	2435	2401	2314	2619	2340	2133	2417	2301	1804	1917	2526	2596	49	324	2889	2339	2388	64	177	21	259	317	39	8	
2500	2800	2500	2800	2800	2500	2300	2000	2600	2300	2300	2600	2500	2600	2600	2600	2200	2200	2400	2400	2800	2600	2300	2000	1800	2700	2300	2000	2100	2000	1500	2000	1600	2000	1700	1700	2000	2000	2000	1000	2300	1500	2000	2000	1200	2100	2200	2200	2200	2300	2300	1000	2500	2400	1800	2500	2000	2100	42	2400	2200	2300	2300	2200	2300	2300	1600	1900	2300	2100	2100	1500	1700	2400	1900	2300	2200	2300	1500	1900	2000	1800	2300	2200	1800	2200	1500	1900	1900	1800	2000	2200	1700	2200	2200	2100	2500	2100	2000	2100	2100	1700	1800	2300	2500	55	330	2500	2200	2100	70	180	21	260	330	41	10	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1900	2157	1841	2036	1908	1831	1665	1539	1899	1618	1840	1840	1828	2135	2079	1998	1574	1516	1687	1617	2094	1678	1383	1331	1253	2069	1560	1320	1409	1547	988	1221	1210	1533	1233	1218	1466	1349	1324	665	1778	1163	1700	1370	1036	1527	1631	1671	1632	1869	2055	639	1792	1686	1166	1704	1431	1644	26	1682	1556	1608	1590	1666	1710	1614	1304	1417	1687	1645	1484	1133	1170	1727	1448	1431	1707	1681	1169	1525	1537	1379	1675	1649	1366	1707	1057	1389	1382	1367	1470	1634	1290	1758	1664	1545	1639	1458	1457	1562	1591	1208	1400	1765	1767	42	126	1971	1717	1748	46	133	21	85	317	39	6	
37	35	36	58	45	30	49	28	60	32	18	40	47	41	26	60	71	64	48	60	61	76	52	66	52	43	23	17	75	76	27	27	71	60	83	49	91	80	109	9	69	47	79	42	38	45	87	50	64	90	23	16	42	47	31	58	28	32	14	42	57	31	70	69	52	64	49	54	64	57	63	58	40	31	53	36	39	55	60	42	59	80	41	64	53	45	67	51	51	73	56	34	56	46	57	41	56	63	28	48	40	33	16	63	46	0	180	52	30	15	18	44	0	174	0	0	2	
563	608	623	706	847	639	586	433	641	650	442	720	625	424	495	542	555	620	665	723	645	846	865	603	495	588	717	663	616	377	485	752	319	407	384	433	443	571	567	326	453	290	221	588	126	528	482	479	504	341	222	345	666	667	603	738	541	424	2	676	587	661	640	465	538	622	247	429	549	398	553	309	490	642	399	833	454	564	271	333	404	341	584	487	381	448	376	460	467	360	474	532	354	396	479	514	805	579	515	490	469	459	384	472	687	13	24	477	453	337	6	3	0	1	13	2	2	
37	35	36	58	45	30	49	28	60	32	18	40	47	41	26	60	71	64	48	60	61	76	52	66	52	43	23	17	75	76	27	27	71	60	83	49	91	80	109	9	69	47	79	42	38	44	87	50	64	90	23	16	42	47	31	58	28	32	14	42	57	31	70	69	52	64	48	54	64	57	63	58	40	31	53	36	39	55	60	42	59	80	41	64	53	45	67	51	51	72	56	34	56	46	57	41	56	63	28	48	40	33	16	63	46	0	180	52	29	15	18	44	0	174	0	0	2	
1900	2156	1840	2034	1904	1831	1665	1531	1898	1610	1830	1836	1828	2133	2077	1998	1571	1515	1679	1617	2084	1676	1383	1330	1253	2061	1559	1320	1407	1547	988	1221	1210	1533	1231	1218	1466	1348	1323	664	1778	1163	1700	1370	1035	1524	1628	1669	1632	1869	2032	638	1790	1686	1166	1704	1431	1613	26	1682	1556	1607	1590	1664	1706	1614	1301	1403	1686	1643	1468	1133	1167	1725	1448	1431	1707	1677	1169	1521	1532	1354	1675	1645	1360	1707	1044	1389	1382	1362	1446	1633	1290	1758	1664	1545	1626	1446	1456	1562	1588	1208	1400	1765	1764	42	126	1969	1714	1744	46	133	21	85	317	39	6	
23	21	23	33	19	13	16	17	17	14	12	14	18	29	19	16	11	14	14	24	29	22	20	25	19	22	20	14	22	22	14	16	8	23	9	19	22	14	12	11	24	15	14	13	4	3	33	13	22	21	26	5	28	15	16	23	18	11	0	15	15	17	26	17	19	13	12	12	25	4	22	7	10	16	25	16	24	20	9	23	23	16	14	16	12	24	26	16	16	17	15	14	10	17	10	17	27	9	11	16	36	9	14	16	21	3	1	13	8	8	0	2	0	1	6	0	0	
1914	2170	1853	2059	1930	1848	1698	1542	1941	1628	1836	1862	1857	2145	2084	2042	1631	1565	1713	1653	2116	1730	1415	1371	1286	2082	1562	1323	1460	1601	1001	1232	1273	1570	1305	1248	1535	1414	1420	662	1823	1195	1765	1399	1069	1565	1682	1706	1674	1938	2029	649	1804	1718	1181	1739	1441	1634	40	1709	1598	1621	1634	1716	1739	1665	1337	1445	1725	1696	1509	1184	1197	1740	1476	1451	1722	1712	1220	1540	1568	1418	1702	1693	1401	1728	1085	1424	1417	1417	1487	1653	1336	1787	1711	1569	1655	1500	1473	1594	1592	1232	1402	1812	1789	39	305	2008	1735	1751	64	175	21	258	311	39	8	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

11	13	18	19	25	23	10	9	22	5	7	10	12	15	10	14	10	15	12	9	17	9	11	6	11	10	10	12	20	16	9	9	14	13	10	16	12	10	11	4	20	15	18	15	9	10	14	8	21	13	4	7	20	9	11	11	15	17	1	11	7	6	13	16	24	13	12	14	15	7	7	4	7	19	12	18	20	10	7	18	13	12	12	17	11	16	7	15	12	8	14	12	15	15	15	15	8	10	11	15	16	5	14	14	19	1	5	15	9	10	1	0	0	2	0	0	0	
217	279	246	238	188	198	204	191	205	195	234	235	192	297	260	281	150	157	191	170	236	150	130	132	123	246	165	130	160	155	93	139	176	161	155	137	155	167	142	82	238	124	225	138	140	186	192	177	219	185	180	72	215	166	146	204	196	172	4	223	206	173	166	183	188	177	152	177	205	185	176	118	128	204	179	174	200	224	133	202	200	137	186	203	170	204	130	172	198	165	156	196	157	206	199	166	188	180	166	161	220	153	162	214	213	0	8	255	206	224	6	19	5	22	8	1	1	
132	123	151	159	144	153	115	98	145	118	139	130	132	167	125	121	169	139	173	143	199	171	157	157	138	214	174	130	124	126	99	143	102	127	90	100	120	139	121	81	137	88	137	112	84	94	115	112	102	159	59	51	165	142	115	150	155	167	2	142	135	167	142	139	137	98	97	130	127	103	117	113	92	129	121	121	121	123	99	96	105	101	133	110	107	134	84	105	98	107	121	132	120	126	129	109	143	110	129	122	125	85	95	124	117	2	33	125	99	129	5	9	2	31	43	4	1	
1435	1589	1303	1518	1469	1356	1252	1143	1452	1204	1372	1364	1392	1516	1535	1504	1216	1160	1250	1246	1565	1325	1052	1023	956	1535	1133	982	1072	1179	745	898	887	1156	971	921	1159	1027	1072	467	1321	899	1274	1051	776	1154	1237	1274	1211	1477	1697	499	1321	1309	834	1312	1005	1204	31	1241	1173	1199	1239	1311	1299	1270	994	1057	1284	1299	1116	897	913	1287	1084	1076	1274	1250	907	1138	1171	1081	1268	1264	1041	1266	811	1032	1027	1056	1124	1230	981	1346	1247	1174	1237	1117	1072	1212	1128	924	1032	1353	1346	33	248	1486	1294	1275	48	137	13	199	246	33	6	
54	74	62	56	44	58	55	40	48	49	38	55	51	57	82	66	27	38	41	37	39	25	34	31	27	32	31	28	28	45	31	18	37	50	33	25	37	32	31	12	47	31	50	35	25	51	48	58	59	50	37	8	38	37	32	27	27	28	0	40	31	36	35	26	27	53	27	35	39	36	50	25	27	47	37	29	44	45	43	29	27	28	44	47	28	43	25	32	34	30	25	41	20	45	58	54	38	36	35	33	47	31	45	43	31	2	4	51	62	52	2	5	0	1	13	1	0	
12	16	16	8	12	6	10	15	12	9	9	16	14	31	9	7	17	13	11	13	20	7	10	8	3	18	14	15	8	16	5	6	11	12	12	9	14	9	9	4	11	11	7	14	8	9	14	20	10	14	19	7	10	13	16	11	13	9	1	15	7	8	13	11	17	18	15	6	15	17	8	4	5	16	13	7	12	6	6	7	9	10	17	12	8	14	4	19	12	13	8	10	8	13	13	3	11	6	12	6	12	7	6	17	14	0	3	11	5	12	0	3	1	1	0	0	0	
23	34	24	25	17	29	26	18	17	15	18	22	27	29	26	24	9	13	9	15	17	16	6	6	5	5	12	11	15	21	9	4	13	16	10	22	14	6	10	5	20	10	21	15	10	29	22	24	14	18	15	2	9	20	12	8	10	17	1	14	12	8	8	9	12	16	16	8	16	14	13	10	9	21	12	18	16	17	9	14	21	18	24	16	7	18	8	20	12	17	14	12	10	17	25	24	12	18	18	17	10	13	20	20	25	1	3	21	24	18	0	0	0	0	0	0	0	
30	42	33	36	31	25	26	28	40	33	19	30	37	33	37	25	33	30	26	20	23	27	15	8	23	22	23	15	33	43	10	15	33	35	24	18	24	24	24	7	29	17	33	19	17	32	40	33	38	22	18	3	26	22	15	16	20	20	0	23	27	24	18	21	35	20	24	18	24	35	22	13	16	17	18	8	35	37	16	36	22	31	18	24	29	33	16	29	24	21	25	20	25	19	25	24	18	23	30	28	34	14	28	27	24	0	1	44	36	31	2	2	0	2	1	0	0	
