"УИК №254"	"УИК №255"	"УИК №256"	"УИК №257"	"УИК №258"	"УИК №259"	"УИК №260"	
2018	1531	2403	869	840	1566	1808	
1970	1505	2355	845	820	1535	1770	
0	0	0	0	0	0	0	
1911	1450	2196	807	800	1503	1732	
34	16	61	16	3	4	7	
25	39	98	22	17	28	31	
34	16	61	16	3	4	7	
1911	1450	2196	807	800	1503	1732	
2	1	3	1	1	1	3	
1943	1465	2254	822	802	1506	1736	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	

12	9	34	22	17	12	19	
14	25	102	52	17	37	28	
4	2	4	2	3	5	7	
1892	1379	2031	706	740	1412	1633	
5	12	14	8	6	9	11	
7	6	21	9	2	5	3	
2	4	14	7	9	15	21	
7	28	34	16	8	11	14	
