"УИК №516"	"УИК №517"	"УИК №518"	"УИК №519"	"УИК №520"	"УИК №521"	"УИК №522"	"УИК №523"	"УИК №524"	"УИК №525"	"УИК №526"	"УИК №527"	"УИК №528"	"УИК №529"	"УИК №530"	"УИК №531"	"УИК №532"	"УИК №533"	"УИК №534"	"УИК №535"	"УИК №536"	"УИК №537"	"УИК №538"	"УИК №539"	"УИК №540"	"УИК №541"	"УИК №542"	"УИК №543"	"УИК №544"	"УИК №545"	"УИК №546"	"УИК №547"	"УИК №548"	"УИК №549"	"УИК №550"	"УИК №551"	"УИК №552"	"УИК №553"	"УИК №554"	"УИК №555"	"УИК №556"	"УИК №557"	"УИК №558"	"УИК №559"	"УИК №560"	"УИК №561"	"УИК №562"	"УИК №563"	"УИК №564"	"УИК №565"	"УИК №566"	"УИК №567"	"УИК №568"	"УИК №569"	"УИК №570"	"УИК №571"	"УИК №572"	"УИК №573"	"УИК №574"	"УИК №575"	"УИК №576"	"УИК №577"	"УИК №578"	"УИК №579"	"УИК №580"	"УИК №581"	"УИК №582"	"УИК №583"	"УИК №584"	"УИК №585"	"УИК №586"	"УИК №587"	"УИК №588"	"УИК №589"	"УИК №590"	"УИК №591"	"УИК №2252"	"УИК №2280"	"УИК №2281"	"УИК №2402"	"УИК №2403"	
2150	930	2120	1968	1390	1462	1390	1104	1073	1510	1505	1512	1663	2503	2298	1557	2626	1869	1753	1829	2236	1682	2476	2169	2281	1925	1514	1890	2277	2759	2313	2538	1723	2828	2573	1837	1338	1405	2126	1798	2096	1685	2584	1973	2545	2760	2431	2608	1888	2322	2064	2222	2120	2188	2050	1964	2029	2176	2159	2733	2268	1970	2047	1786	1846	2038	1728	1871	2439	2432	2305	2805	683	2177	634	564	551	1967	1907	2103	2376	
1840	790	2030	1820	1340	1380	1250	1090	980	1510	1230	1420	1560	2150	1970	1550	2740	1730	1660	1720	2230	1640	2470	1970	2110	1900	1400	1770	2050	2760	2270	2600	1380	2780	2430	1760	1220	1340	2090	1910	2030	1710	2460	1960	2520	2310	2440	2450	1920	2070	1980	2040	2080	2070	1950	1890	1990	2000	2080	2750	2190	1950	1990	1670	1690	2050	1520	1800	2400	2370	2210	2750	690	1900	637	567	500	1860	1900	1910	2140	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1220	610	1366	1257	805	818	829	729	523	708	520	875	977	1652	1437	973	1477	1127	1059	1135	1300	1020	1489	1409	1291	1073	948	1242	1654	1585	1529	1358	1068	1810	1612	1175	912	865	1457	1285	1335	1057	1647	1158	1417	1721	1229	1693	1069	1570	1258	1397	1254	1446	1281	1311	1273	1398	1548	1728	1366	1201	1283	1136	1175	1279	1119	1115	1547	1559	1546	1756	518	1524	633	564	321	1153	1144	1554	1652	
91	37	60	53	28	25	36	43	118	62	310	88	81	99	86	58	54	89	47	102	64	79	51	62	53	48	119	92	52	57	76	39	60	60	55	55	31	55	38	146	166	103	159	29	21	211	73	58	36	57	126	131	64	71	42	43	43	40	37	79	35	61	81	79	47	54	41	70	34	34	59	38	148	67	0	0	12	70	26	170	190	
529	143	604	510	507	537	385	318	339	739	400	457	502	399	447	519	1209	514	554	483	866	541	930	499	766	779	333	436	344	1118	665	1203	252	910	763	530	277	420	595	479	529	550	654	773	1082	378	1138	699	815	443	596	512	762	553	627	536	674	562	495	943	789	688	626	455	468	717	360	615	819	777	605	956	24	309	4	3	167	637	730	186	298	
91	37	60	53	28	25	36	43	118	62	310	88	81	99	86	58	54	89	47	102	64	79	51	62	53	48	119	92	52	57	76	39	60	60	55	55	31	55	38	146	166	103	159	29	21	211	73	58	36	57	126	131	64	71	42	43	43	40	37	79	35	61	81	79	47	54	41	70	34	34	59	38	148	67	0	0	12	70	26	170	190	
1219	610	1365	1257	805	818	829	729	523	707	519	874	977	1648	1435	973	1477	1127	1058	1135	1300	1020	1489	1409	1291	1070	948	1242	1654	1585	1529	1357	1068	1810	1612	1175	912	865	1456	1285	1335	1057	1644	1158	1415	1715	1229	1693	1069	1570	1257	1397	1254	1442	1280	1302	1272	1396	1548	1717	1363	1201	1282	1136	1175	1279	1119	1115	1547	1559	1546	1756	518	1524	633	564	321	1151	1144	1554	1414	
13	7	33	26	12	14	10	6	7	8	13	12	13	33	15	6	23	11	22	21	23	13	15	27	11	8	14	17	17	19	26	17	15	39	26	19	14	12	29	29	20	12	88	19	14	35	30	32	16	14	9	20	13	27	23	25	9	21	24	22	14	29	13	21	18	19	22	16	24	20	23	30	10	11	16	14	7	15	9	17	17	
1297	640	1392	1284	821	829	855	766	634	761	816	950	1045	1714	1506	1025	1508	1205	1083	1216	1341	1086	1525	1444	1333	1110	1053	1317	1689	1623	1579	1379	1113	1831	1641	1211	929	908	1465	1402	1481	1148	1715	1168	1422	1891	1272	1719	1089	1613	1374	1508	1305	1486	1299	1320	1306	1415	1561	1774	1384	1233	1350	1194	1204	1314	1138	1169	1557	1573	1582	1764	656	1580	617	550	326	1206	1161	1707	1587	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	6	24	10	6	7	9	7	1	8	8	7	3	7	14	3	12	15	8	17	11	10	11	5	11	20	8	13	13	22	15	8	6	23	24	6	16	11	14	26	16	12	24	7	14	15	9	14	12	15	18	20	18	25	17	26	23	10	15	20	10	7	13	15	18	7	15	11	28	15	18	11	6	16	0	2	7	12	11	17	15	
155	88	163	132	81	105	121	81	72	104	107	127	142	189	178	105	161	133	164	131	145	114	199	186	170	119	122	175	147	213	212	190	137	205	210	164	110	112	207	215	201	131	203	183	224	229	145	225	137	189	182	172	172	186	185	184	170	175	187	278	195	119	171	153	144	187	178	154	233	235	202	240	73	227	5	10	33	151	157	215	185	
111	47	93	102	62	68	59	47	59	79	72	67	65	117	88	56	101	65	83	94	56	61	77	73	79	63	85	79	98	90	86	73	57	109	89	71	71	59	83	62	66	62	120	73	92	119	89	82	77	88	68	81	60	89	93	88	81	67	107	107	72	96	90	65	64	80	68	92	84	94	91	68	47	65	8	28	18	66	72	54	72	
953	463	1032	965	626	599	632	583	462	504	588	673	773	1275	1125	778	1127	894	766	879	997	797	1083	1038	937	842	765	964	1343	1187	1145	989	810	1318	1165	858	664	651	1046	970	1081	842	1204	806	986	1379	954	1282	785	1213	979	1110	935	1070	926	925	935	1056	1125	1246	991	893	984	875	884	945	781	797	1093	1099	1137	1323	499	1118	597	490	246	873	820	1328	1185	
31	19	28	19	14	15	12	17	16	15	17	24	25	57	42	20	34	34	21	39	43	30	71	59	72	25	34	27	39	41	50	52	43	74	53	40	27	35	42	43	45	30	68	38	47	73	23	41	37	40	49	53	41	42	32	30	39	45	49	52	51	46	37	31	30	32	39	33	50	55	65	53	12	68	4	19	8	32	42	47	66	
9	3	14	10	7	9	4	13	10	11	7	8	10	10	15	13	18	9	7	10	12	12	5	5	7	5	9	6	8	13	11	12	7	11	11	8	3	4	11	18	10	12	18	9	14	14	14	17	8	8	8	9	15	10	8	12	13	12	16	16	7	9	18	13	9	12	12	15	15	10	16	14	1	15	1	0	3	16	13	4	5	
16	5	16	13	10	10	6	7	6	14	4	16	9	29	21	17	15	20	11	19	29	9	20	26	30	8	8	20	15	19	29	23	26	36	39	26	11	6	22	29	22	21	34	28	16	24	9	28	11	23	19	17	27	17	15	24	18	17	29	23	23	22	14	17	17	25	19	30	15	22	23	23	9	25	1	1	5	20	19	20	30	
16	9	22	33	15	16	12	11	8	26	13	28	18	30	23	33	40	35	23	27	48	53	59	52	27	28	22	33	26	38	31	32	27	55	50	38	27	30	40	39	40	38	44	24	29	38	29	30	22	37	51	46	37	47	23	31	27	33	33	32	35	41	23	25	38	26	26	37	39	43	30	32	9	46	1	0	6	36	27	22	29	
