"УИК №592"	"УИК №593"	"УИК №594"	"УИК №595"	"УИК №596"	"УИК №597"	"УИК №598"	"УИК №599"	"УИК №600"	"УИК №601"	"УИК №602"	"УИК №603"	"УИК №604"	"УИК №605"	"УИК №606"	"УИК №607"	"УИК №608"	"УИК №609"	"УИК №610"	"УИК №611"	"УИК №612"	"УИК №613"	"УИК №614"	"УИК №615"	"УИК №616"	"УИК №617"	"УИК №618"	"УИК №619"	"УИК №620"	"УИК №621"	"УИК №622"	"УИК №623"	"УИК №624"	"УИК №625"	"УИК №626"	"УИК №627"	"УИК №628"	"УИК №629"	"УИК №630"	"УИК №631"	"УИК №632"	"УИК №633"	"УИК №634"	"УИК №635"	"УИК №636"	"УИК №637"	"УИК №638"	"УИК №639"	"УИК №640"	"УИК №641"	"УИК №642"	"УИК №643"	"УИК №644"	"УИК №645"	"УИК №646"	"УИК №647"	"УИК №648"	"УИК №649"	"УИК №650"	"УИК №651"	"УИК №652"	"УИК №653"	"УИК №654"	"УИК №655"	"УИК №656"	"УИК №657"	"УИК №658"	"УИК №659"	"УИК №660"	"УИК №661"	"УИК №662"	"УИК №663"	"УИК №2253"	"УИК №2257"	"УИК №2282"	"УИК №2283"	"УИК №2404"	"УИК №2405"	"УИК №2406"	
1777	2194	1943	2247	1304	1572	2436	2281	2140	1462	1935	1648	1620	2049	1671	1475	1393	1621	1434	2276	1915	2117	1833	2816	1584	2511	2562	2259	2328	2556	1744	1808	1753	2240	1764	2387	2212	2592	2335	2032	1862	1851	1576	1655	1826	2433	1927	2136	1123	1797	1579	1762	1516	2205	1810	2741	2383	2287	2267	2869	2312	1812	1620	1705	2219	2395	2482	2278	1828	2811	1606	1672	2304	2234	2545	1947	2013	2156	2338	
1600	1900	1600	2000	1100	1300	2100	1900	1800	1400	1600	1300	1400	1900	1400	1200	1200	1400	1200	2000	1600	1800	1500	2300	1300	2300	2200	1900	2000	2200	1500	1500	1500	1900	1500	2000	1800	2300	2100	1700	1600	1600	1400	1500	1600	2100	1700	1900	900	1500	1300	1500	1200	2000	1500	2400	2300	2000	2100	2500	2100	1500	1300	1400	2100	2400	2300	2100	1900	2600	1200	1300	2000	1900	2100	1600	1900	1800	2200	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1002	1163	1110	1274	725	881	1483	1237	1212	894	980	983	1026	1243	997	952	898	991	845	1561	1160	1357	1031	1679	896	1470	1502	1318	1339	1569	1049	1111	982	1349	1054	1423	1375	1711	1571	1197	1133	1077	1034	1125	1150	1688	1171	1294	740	1108	999	1107	1035	1222	1158	1681	1324	1177	1566	2222	1505	1220	1053	1096	1372	1534	1690	1519	1649	2086	1008	936	1592	1567	1758	1246	1396	1362	1527	
78	49	32	26	42	35	60	135	90	24	36	63	59	86	35	70	40	46	86	83	64	120	38	75	49	65	57	29	64	44	33	14	48	49	36	66	35	137	113	31	24	53	34	48	36	39	34	35	105	29	31	26	19	144	30	57	232	99	120	26	50	40	20	12	28	48	57	18	8	50	2	25	35	15	30	11	22	16	150	
520	688	458	700	333	384	557	528	498	482	584	254	315	571	368	178	262	363	269	356	376	323	431	546	355	765	641	553	597	587	418	375	470	502	410	511	390	452	416	472	443	470	332	327	414	373	495	571	55	363	270	366	146	634	312	662	744	724	414	252	545	240	227	292	700	818	553	563	243	464	190	339	373	318	312	343	482	422	523	
78	49	32	26	42	35	60	135	90	24	36	63	59	86	35	70	40	46	86	83	64	120	38	75	49	65	57	29	64	44	33	14	48	49	36	66	35	137	113	31	24	53	34	48	36	39	34	35	105	29	31	26	19	144	30	57	232	99	120	26	50	40	20	12	28	48	57	18	8	50	2	25	35	15	30	11	22	16	150	
1002	1163	1110	1272	725	881	1483	1236	1212	894	980	983	1026	1243	997	952	898	991	845	1561	1160	1357	1031	1679	896	1470	1502	1317	1338	1569	1049	1111	982	1349	1054	1423	1375	1711	1571	1197	1133	1077	1034	1125	1150	1688	1171	1294	726	1108	999	1107	1035	1222	1158	1678	1324	1176	1566	2222	1505	1220	1053	1096	1371	1534	1689	1519	1649	2086	1008	936	1592	1567	1758	1246	1396	1362	1527	
17	9	22	20	4	13	21	29	22	9	16	19	14	20	14	14	16	19	9	25	26	20	13	24	7	26	25	19	19	17	6	13	18	32	21	20	12	24	6	12	14	15	11	13	13	23	14	6	14	23	10	27	18	24	16	31	28	15	27	33	33	18	18	10	18	33	31	22	26	0	21	11	23	28	32	19	17	21	19	
1063	1203	1120	1278	763	903	1522	1342	1280	909	1000	1027	1071	1309	1018	1008	922	1018	922	1619	1198	1457	1056	1730	938	1509	1534	1327	1383	1596	1076	1112	1012	1366	1069	1469	1398	1824	1678	1216	1143	1115	1057	1160	1173	1704	1191	1323	817	1114	1020	1106	1036	1342	1172	1704	1528	1260	1659	2215	1522	1242	1055	1098	1381	1549	1715	1515	1631	2136	989	950	1604	1554	1756	1238	1401	1357	1658	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

13	12	3	6	7	8	13	13	16	5	9	12	5	9	12	8	11	14	7	9	13	9	12	17	5	11	13	12	13	16	11	10	8	14	7	14	17	23	18	9	8	3	16	4	7	13	11	12	6	9	5	15	9	9	16	22	6	6	11	15	21	8	12	7	8	14	11	23	7	17	5	13	8	12	10	6	5	11	8	
131	151	140	156	72	103	208	165	172	131	117	137	105	171	134	122	127	126	99	217	146	176	142	237	152	213	225	165	182	214	139	162	128	179	119	169	211	207	196	174	156	124	157	157	155	256	175	177	96	140	156	157	131	235	162	250	173	154	196	178	204	146	131	169	160	189	246	213	200	246	166	131	252	235	273	189	228	228	268	
79	93	72	75	49	63	95	86	79	63	75	67	71	81	60	76	50	66	49	92	72	77	75	110	29	80	71	78	85	107	72	64	55	63	74	66	97	107	108	78	80	73	54	73	71	112	82	77	56	68	54	55	64	61	67	97	97	96	98	118	74	79	85	62	98	90	111	83	159	105	60	60	104	91	109	69	64	67	91	
760	885	849	951	582	684	1079	981	918	659	744	735	833	940	742	736	667	755	704	1185	900	1086	733	1247	663	1095	1110	976	1009	1142	767	789	746	999	797	1115	983	1380	1224	884	816	837	751	827	845	1211	840	958	604	828	740	788	766	945	856	1227	1183	943	1301	1847	1120	921	750	751	1009	1159	1211	1103	1192	1697	692	668	1116	1109	1245	875	944	936	1183	
33	25	24	42	19	15	51	35	40	19	24	26	28	41	22	25	36	28	17	47	24	40	30	43	33	49	47	44	44	33	37	37	27	37	41	46	40	47	50	30	37	27	22	42	33	45	28	38	17	24	22	42	17	29	23	44	25	26	18	29	41	35	33	55	38	36	51	50	29	27	26	40	49	53	56	39	65	48	50	
11	7	4	7	9	5	9	10	9	7	10	5	2	11	7	3	7	5	6	15	9	13	9	15	7	5	12	7	7	25	8	11	13	11	3	12	9	9	11	9	10	4	13	15	7	19	13	10	3	8	8	6	13	9	7	11	7	10	15	3	11	13	5	5	10	8	10	6	9	12	6	7	8	6	5	10	3	11	8	
18	10	7	15	5	7	35	16	25	9	5	9	5	19	15	13	9	11	9	24	9	26	18	24	20	19	22	16	16	28	11	13	16	26	8	17	22	20	21	13	14	13	19	9	19	20	15	13	8	9	11	9	14	19	16	21	21	14	8	12	21	13	19	19	21	18	28	17	19	14	18	12	27	22	23	19	48	26	20	
18	20	21	26	20	18	32	36	21	16	16	36	22	37	26	25	15	13	31	30	25	30	37	37	29	37	34	29	27	31	31	26	19	37	20	30	19	31	50	19	22	34	25	33	36	28	27	38	27	28	24	34	22	35	25	32	16	11	12	13	30	27	20	30	37	35	47	20	16	18	16	19	40	26	35	31	44	30	30	
