"УИК №1"	"УИК №2"	"УИК №3"	"УИК №4"	"УИК №5"	"УИК №6"	"УИК №7"	"УИК №8"	"УИК №9"	"УИК №10"	"УИК №11"	"УИК №12"	"УИК №13"	"УИК №14"	"УИК №15"	"УИК №16"	"УИК №17"	"УИК №18"	"УИК №19"	"УИК №20"	"УИК №21"	"УИК №22"	"УИК №23"	"УИК №24"	"УИК №25"	"УИК №26"	"УИК №27"	"УИК №28"	"УИК №29"	"УИК №30"	"УИК №31"	"УИК №32"	"УИК №33"	"УИК №34"	"УИК №35"	"УИК №36"	"УИК №38"	"УИК №39"	"УИК №40"	"УИК №41"	"УИК №42"	"УИК №43"	"УИК №44"	"УИК №45"	"УИК №46"	"УИК №47"	"УИК №48"	"УИК №49"	"УИК №50"	"УИК №51"	"УИК №52"	"УИК №53"	"УИК №54"	"УИК №55"	"УИК №56"	"УИК №57"	"УИК №58"	"УИК №59"	"УИК №60"	"УИК №61"	"УИК №62"	"УИК №63"	"УИК №64"	"УИК №65"	"УИК №66"	"УИК №67"	"УИК №68"	"УИК №69"	"УИК №70"	"УИК №71"	"УИК №72"	"УИК №73"	"УИК №189"	"УИК №190"	"УИК №191"	"УИК №192"	"УИК №193"	"УИК №194"	"УИК №195"	"УИК №196"	
1911	1584	2091	1680	1574	1906	1252	1814	2269	2369	1813	1532	748	1545	911	1305	2609	2304	2081	1720	738	1017	1972	1497	1006	2185	2591	715	602	1894	2184	2055	2284	2063	1599	2263	2420	2261	2333	2554	2752	2740	2494	1449	2077	1929	1813	2128	2258	1934	3016	1923	1759	1039	1473	1303	1589	2021	2825	1742	1582	1995	1967	2137	1800	2293	2442	1476	1761	1117	539	482	219	283	140	82	100	129	75	200	
1550	1600	1950	1700	1650	1900	1100	1800	2318	2400	1800	1550	750	1550	850	1100	2300	2300	2150	1800	700	1000	2050	1300	1000	2200	2600	700	600	1900	2200	2000	2300	2000	1650	2300	2300	2300	2300	2500	2500	2500	2550	1450	2000	1950	1850	2000	2200	1950	2500	1850	1800	1000	1400	1150	1500	2000	2500	2531	1500	2000	1950	2150	1850	2200	2500	1500	1800	1000	550	450	205	285	135	80	100	130	75	200	
0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1322	986	982	830	914	1151	569	1099	1412	1513	1083	821	344	818	408	854	1975	1456	1171	952	390	622	1201	985	551	1297	1500	452	374	1231	1330	1346	1364	1378	1006	1389	1474	1427	1425	1668	1684	1950	1574	802	1289	1101	1005	1194	1168	1271	2214	1030	1066	587	916	816	983	1318	1960	1667	946	1199	1262	1264	1083	1469	1383	793	979	627	317	350	198	283	130	78	100	129	75	200	
18	22	182	48	41	44	121	28	26	46	31	26	25	99	43	5	88	23	33	24	9	8	46	5	11	53	31	8	8	34	48	22	29	29	25	38	26	22	48	32	18	25	32	40	19	57	49	75	74	23	30	35	35	9	34	22	19	17	29	28	28	47	32	38	20	27	41	23	24	100	0	2	0	0	0	0	0	0	0	0	
210	592	786	822	695	705	410	673	872	841	686	703	381	633	399	241	237	821	946	824	301	370	803	310	438	850	1069	240	218	635	822	632	907	593	619	873	800	851	827	800	798	525	944	608	692	792	796	731	958	656	256	785	699	404	450	312	498	665	511	795	526	754	656	848	747	704	1076	684	797	273	233	98	7	2	5	2	0	1	0	0	
18	22	182	48	41	44	121	28	34	46	31	26	25	99	43	5	88	23	33	24	9	8	46	5	11	53	31	8	8	34	48	22	29	29	25	38	26	22	48	32	18	25	32	40	19	57	49	75	74	23	30	35	35	9	34	22	19	17	29	69	28	47	32	38	20	27	41	23	24	100	0	2	0	0	0	0	0	0	0	0	
1319	958	982	830	914	1151	569	1099	1411	1513	1083	821	344	818	408	853	1975	1455	1170	952	390	622	1201	985	551	1297	1500	452	374	1231	1329	1345	1363	1378	1006	1389	1473	1426	1425	1668	1683	1947	1574	802	1289	1100	1005	1194	1168	1271	2214	1030	1066	587	915	816	983	1318	1960	1667	944	1199	1259	1263	1083	1469	1383	793	979	627	317	350	198	283	130	78	100	129	75	200	
27	9	23	10	13	12	10	20	17	12	9	11	7	19	8	11	17	22	20	17	4	4	10	13	6	16	21	5	5	12	20	15	14	14	14	12	10	10	9	11	13	19	23	4	19	19	10	18	17	17	26	15	14	5	10	8	15	13	24	21	12	13	18	13	13	14	14	2	13	6	3	7	2	2	1	0	2	3	0	2	
1310	971	1141	868	942	1183	680	1107	1428	1547	1105	836	362	898	443	847	2046	1456	1183	959	395	626	1237	977	556	1334	1510	455	377	1253	1357	1352	1378	1393	1017	1415	1489	1438	1464	1689	1688	1953	1583	838	1289	1138	1044	1251	1225	1277	2218	1050	1087	591	939	830	987	1322	1965	1715	960	1233	1273	1288	1090	1482	1410	814	990	721	314	345	196	281	129	78	98	126	75	198	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	6	6	1	7	11	5	8	6	11	7	9	3	7	2	2	11	6	7	11	4	9	7	4	3	12	19	4	3	7	11	9	14	11	7	15	11	7	9	12	9	7	9	4	14	10	8	10	7	6	14	8	10	2	5	7	5	5	15	8	5	6	10	9	4	14	9	6	6	3	0	3	2	0	1	2	0	1	0	5	
250	152	182	138	160	203	118	208	269	285	165	152	55	151	78	167	404	245	232	154	75	102	229	191	106	272	294	91	57	227	261	263	245	259	195	259	325	305	288	338	375	360	300	144	275	207	200	228	251	216	401	182	217	125	174	144	193	254	328	325	197	239	224	213	209	305	274	163	179	136	37	64	32	44	5	2	12	16	11	16	
129	82	143	85	80	90	69	84	120	122	101	84	33	92	50	48	160	107	91	88	34	46	94	80	45	94	92	33	26	97	97	84	89	98	67	96	109	93	78	130	95	119	97	65	117	100	92	110	114	108	170	77	98	41	103	90	74	68	132	95	69	90	83	113	91	103	99	78	75	44	18	32	29	30	9	8	11	13	8	12	
901	707	771	621	658	844	449	762	980	1072	797	569	264	621	303	606	1395	1041	809	670	269	455	864	678	380	913	1046	317	283	863	935	939	962	959	704	984	987	973	1028	1141	1116	1391	1104	589	829	765	701	850	809	900	1530	740	723	408	621	551	677	921	1407	1228	649	844	890	897	730	981	973	537	698	511	252	240	125	199	108	63	73	93	48	159	
