"УИК №149"	"УИК №499"	"УИК №571"	"УИК №581"	"УИК №587"	"УИК №588"	"УИК №589"	"УИК №590"	"УИК №591"	"УИК №592"	"УИК №593"	"УИК №594"	"УИК №595"	"УИК №596"	"УИК №597"	"УИК №598"	"УИК №599"	"УИК №600"	"УИК №601"	"УИК №602"	"УИК №603"	"УИК №604"	"УИК №605"	"УИК №606"	"УИК №607"	"УИК №608"	"УИК №609"	"УИК №610"	"УИК №611"	"УИК №612"	"УИК №613"	"УИК №614"	"УИК №615"	"УИК №616"	"УИК №617"	"УИК №618"	"УИК №619"	"УИК №620"	"УИК №621"	"УИК №622"	"УИК №623"	"УИК №624"	"УИК №625"	"УИК №626"	"УИК №627"	"УИК №628"	"УИК №629"	"УИК №630"	"УИК №631"	"УИК №632"	"УИК №633"	"УИК №634"	"УИК №635"	"УИК №636"	"УИК №637"	"УИК №638"	"УИК №639"	"УИК №640"	"УИК №641"	"УИК №642"	"УИК №643"	"УИК №644"	"УИК №645"	"УИК №646"	"УИК №647"	"УИК №648"	"УИК №649"	"УИК №650"	"УИК №651"	"УИК №652"	"УИК №653"	"УИК №654"	"УИК №655"	"УИК №656"	"УИК №657"	"УИК №658"	"УИК №659"	"УИК №660"	"УИК №661"	"УИК №662"	"УИК №663"	"УИК №664"	"УИК №665"	"УИК №666"	"УИК №667"	"УИК №668"	"УИК №669"	"УИК №670"	"УИК №671"	"УИК №672"	"УИК №673"	"УИК №674"	"УИК №675"	"УИК №676"	"УИК №677"	"УИК №678"	"УИК №679"	"УИК №680"	"УИК №681"	"УИК №682"	"УИК №683"	"УИК №684"	"УИК №685"	"УИК №686"	"УИК №687"	"УИК №688"	"УИК №698"	
1707	810	1260	1204	1291	1581	1350	1496	1530	1683	1556	1861	1572	1663	1796	1658	1632	1514	1837	1754	1639	1789	1579	1661	1601	1260	1535	1931	1814	1767	1354	1937	1971	1778	1208	1281	1300	2272	2462	1629	2034	1795	1722	1315	1384	1330	1584	1502	1351	1738	1787	1620	1887	1638	1875	1525	1879	1370	1299	1545	1903	1730	1829	1855	2245	2087	1883	1785	1432	1664	1375	1300	1282	1385	1822	1556	1882	1984	1652	1978	1833	1791	1421	1457	1670	1672	1479	1637	1418	1522	1536	1247	2029	1493	1364	979	1024	1599	1542	800	1252	1793	1544	1301	1107	1627	869	
1700	800	1200	1200	1400	1600	1400	1500	1500	1700	1700	2000	1600	1600	1800	1700	1700	1500	2100	2000	1900	1700	1600	1600	1700	1300	1500	1900	2100	1800	1500	1900	1900	1900	1300	1400	1400	2300	2500	1700	2000	2000	1900	1400	1400	1500	1600	1600	1400	2000	1800	1600	2100	1800	1900	1700	2000	1300	1400	1300	1900	1900	1900	2000	2300	2100	2100	1800	1600	1800	1400	1400	1300	1500	2000	1700	2100	2000	1600	2100	2000	1900	1500	1500	1700	1700	1600	1800	1600	1500	1500	1400	2000	1500	1300	900	1000	1700	1700	800	1300	1900	1500	1400	1000	1600	800	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1086	710	816	823	1002	975	905	906	994	977	1019	1262	970	1108	1150	984	1042	1117	1251	1293	1212	1107	1023	1118	1135	862	993	1243	1311	1136	989	1230	1317	1209	888	885	892	1519	1599	1119	1420	1190	1238	993	927	996	1098	1080	966	1397	1203	1064	1369	1179	1305	1124	1292	999	1013	865	1304	1262	1288	1295	1472	1291	1281	1224	1019	1126	898	863	830	1007	1247	1102	1387	1313	1067	1332	1337	1269	941	1027	1087	1113	1044	1136	1049	1011	1082	944	1386	1023	845	538	527	1018	936	589	838	1208	962	694	437	1104	435	
12	8	15	6	17	37	17	8	15	58	26	44	6	6	9	12	12	17	21	13	35	137	5	26	12	31	13	22	101	13	8	79	17	18	8	8	13	11	24	15	10	24	10	16	8	16	5	9	12	19	9	15	31	8	8	14	5	5	0	42	8	28	109	15	24	39	19	10	11	12	6	13	10	18	5	29	9	5	16	14	216	23	83	16	11	14	14	25	19	11	5	34	18	5	6	10	8	5	8	11	43	16	10	4	10	429	5	
602	82	369	371	381	588	478	586	491	665	655	694	624	486	641	704	646	366	828	694	653	456	572	456	553	407	494	635	688	651	503	591	566	673	404	507	495	770	877	566	570	786	652	391	465	488	497	511	422	584	588	521	700	613	587	562	703	296	387	393	588	610	503	690	804	770	800	566	570	662	496	524	460	475	748	569	704	682	517	754	447	608	476	457	602	573	542	639	532	478	413	422	596	472	449	352	465	677	756	200	419	676	528	702	553	67	360	
12	8	15	6	17	37	17	8	15	58	26	44	6	6	9	12	12	17	21	13	35	137	5	26	12	31	13	22	101	13	8	79	17	18	8	8	13	11	24	15	10	24	10	16	8	16	5	9	12	19	9	15	31	8	8	14	5	5	0	42	8	28	109	15	24	39	19	10	11	12	6	13	10	18	5	29	9	5	16	14	216	23	82	16	11	14	14	25	19	11	5	34	18	5	6	10	8	5	8	11	43	16	10	4	10	429	5	
1086	710	816	823	1002	975	905	906	994	977	1019	1262	970	1108	1150	984	1042	1116	1251	1293	1212	1107	1023	1118	1135	862	992	1243	1311	1136	989	1230	1317	1209	888	885	892	1519	1599	1119	1420	1190	1238	993	927	996	1098	1080	964	1397	1203	1064	1369	1177	1305	1124	1292	999	1013	865	1304	1262	1288	1292	1472	1290	1281	1224	1019	1126	898	863	830	1007	1247	1102	1387	1313	1067	1332	1337	1269	941	1027	1087	1113	1044	1136	1049	1011	1082	944	1386	1023	845	538	527	1018	936	589	838	1208	962	694	437	1104	435	
17	9	7	7	14	16	13	10	12	15	14	18	15	13	31	11	13	7	22	12	26	19	20	20	12	9	16	23	14	20	7	19	15	19	7	9	11	25	15	9	24	18	16	18	14	19	23	16	12	15	20	13	18	12	18	14	21	11	9	20	23	28	19	12	21	23	13	14	17	22	7	10	10	9	17	30	13	7	20	18	21	20	20	15	10	13	10	18	21	12	14	18	17	11	19	14	8	10	12	23	15	24	13	13	4	53	4	
1081	709	824	822	1005	996	909	904	997	1020	1031	1288	961	1101	1128	985	1041	1126	1250	1294	1221	1225	1008	1124	1135	884	989	1242	1398	1129	990	1290	1319	1208	889	884	894	1505	1608	1125	1406	1196	1232	991	921	993	1080	1073	964	1401	1192	1066	1382	1173	1295	1124	1276	993	1004	887	1289	1262	1378	1295	1475	1306	1287	1220	1013	1116	897	866	830	1016	1235	1101	1383	1311	1063	1328	1532	1272	1003	1028	1088	1114	1048	1143	1047	1010	1073	960	1387	1017	832	534	527	1013	932	577	866	1200	959	685	443	1480	436	
