"УИК №156"	"УИК №157"	"УИК №158"	"УИК №159"	"УИК №160"	"УИК №161"	"УИК №162"	"УИК №163"	"УИК №164"	"УИК №165"	"УИК №166"	
2722	2326	2350	2373	2508	2378	2819	2271	2201	2193	808	
2607	2349	2357	2321	2626	2370	2626	2146	2307	2513	749	
0	0	0	0	0	0	0	0	0	0	0	
1965	1816	1876	1923	2011	1854	2089	1742	1753	1768	658	
46	26	25	37	61	63	45	15	40	38	19	
596	507	456	361	554	453	492	389	514	707	72	
46	26	25	37	61	63	45	15	40	38	19	
1965	1815	1876	1922	2011	1852	2089	1742	1753	1750	658	
26	25	24	14	30	15	25	22	28	15	8	
1985	1816	1877	1945	2042	1900	2109	1735	1765	1773	669	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	

8	15	1	11	12	7	13	9	14	6	4	
324	272	283	223	281	240	284	231	224	230	75	
157	119	175	117	114	109	118	136	143	143	47	
1432	1349	1358	1523	1565	1479	1590	1299	1317	1344	519	
27	28	32	22	31	33	46	17	33	22	11	
14	8	8	20	8	7	11	9	9	9	5	
11	10	12	15	14	9	22	11	16	9	5	
12	15	8	14	17	16	25	23	9	10	3	
