"УИК №401"	"УИК №402"	"УИК №403"	"УИК №404"	"УИК №405"	"УИК №406"	"УИК №407"	"УИК №408"	"УИК №409"	"УИК №410"	"УИК №411"	"УИК №412"	"УИК №413"	"УИК №414"	"УИК №415"	"УИК №416"	"УИК №417"	"УИК №418"	"УИК №419"	"УИК №420"	"УИК №421"	"УИК №422"	"УИК №423"	"УИК №424"	"УИК №425"	"УИК №426"	"УИК №427"	"УИК №428"	"УИК №429"	"УИК №430"	"УИК №431"	"УИК №432"	"УИК №433"	"УИК №434"	"УИК №435"	"УИК №436"	"УИК №437"	"УИК №438"	"УИК №439"	"УИК №440"	"УИК №441"	"УИК №442"	"УИК №443"	"УИК №444"	"УИК №445"	"УИК №446"	"УИК №447"	"УИК №448"	"УИК №449"	"УИК №450"	"УИК №451"	"УИК №452"	"УИК №453"	"УИК №454"	"УИК №455"	"УИК №456"	"УИК №457"	"УИК №458"	"УИК №459"	"УИК №460"	"УИК №461"	"УИК №462"	"УИК №463"	"УИК №464"	"УИК №465"	"УИК №466"	"УИК №467"	"УИК №468"	"УИК №469"	"УИК №470"	"УИК №471"	"УИК №472"	"УИК №498"	"УИК №499"	
1751	1513	1671	1422	2212	1017	1203	1736	1336	1905	1203	1310	1817	679	956	1794	2013	2641	1874	2003	1692	2700	2306	2247	1875	1918	1989	1501	1997	1980	2092	1735	1576	2320	2131	1245	1990	2343	2418	2005	2103	2379	2403	2700	1556	1660	1877	1590	1620	1772	1735	2390	1712	2859	1145	2494	2070	1918	1683	1398	1993	486	1564	620	1007	414	131	2567	561	500	1782	1127	787	770	
1800	1500	1700	1300	2145	1000	1000	1600	1300	2000	1300	1300	1900	600	900	1800	2000	2700	1900	2000	1700	2600	2300	2200	1800	1900	2000	1500	2000	2000	2000	1700	1600	2200	2100	1300	1800	2400	2400	2500	2100	2300	2400	2700	1500	1600	2000	1600	1600	1700	1700	2600	1700	2800	1100	2500	2300	1900	1700	1600	2000	490	1350	600	1100	420	138	2500	550	500	1800	1100	830	770	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1477	1179	1119	1060	1524	780	764	1046	1002	1275	834	936	1036	475	485	1014	1550	2306	1087	1505	850	2044	1523	1915	1245	1304	1273	1244	1811	1059	1122	1186	1099	1174	1747	967	1623	1720	1971	1424	1390	1896	1638	1931	870	1301	1526	1309	1313	1218	1310	1654	1328	1724	763	1984	1617	1348	1367	1200	1705	402	1296	396	553	364	124	2138	519	332	1349	577	787	768	
63	64	227	133	49	138	40	36	134	59	149	227	155	81	122	66	207	204	38	171	118	116	189	129	99	408	67	107	96	63	135	115	194	191	65	136	173	163	154	140	268	320	305	419	49	94	257	128	113	236	242	310	182	60	65	136	52	272	185	82	91	46	22	53	122	9	2	159	26	70	263	387	0	0	
260	257	354	107	572	82	196	518	164	666	317	137	709	44	293	720	243	190	775	324	732	440	588	156	456	188	660	149	93	878	743	399	307	835	288	197	4	517	275	936	442	84	457	350	581	205	217	163	174	246	148	636	190	1016	272	380	631	280	148	318	204	42	32	151	425	47	12	203	5	98	188	136	43	2	
63	64	227	133	49	138	40	36	134	59	149	227	155	81	122	66	207	204	38	171	118	116	189	129	99	408	67	107	96	63	135	115	194	191	65	136	173	163	154	140	268	320	305	419	49	94	257	128	113	236	242	310	182	60	65	136	52	272	185	82	91	46	22	53	122	9	2	159	26	70	263	387	0	0	
1477	1179	1119	1060	1524	780	764	1046	1002	1275	834	933	1034	474	485	1014	1550	2306	1087	1505	848	2041	1520	1915	1245	1304	1273	1244	1811	1059	1122	1186	1099	1174	1747	967	1623	1715	1971	1424	1390	1896	1638	1931	870	1301	1526	1309	1313	1218	1310	1654	1328	1724	763	1984	1617	1348	1367	1200	1705	402	1296	396	553	364	124	2138	519	332	1349	577	787	768	
24	23	15	7	40	4	8	9	7	20	23	8	13	2	11	15	6	0	26	8	21	27	3	21	13	2	17	10	20	17	21	13	11	23	3	9	17	26	4	26	7	10	30	4	14	0	10	0	21	3	13	30	23	24	10	0	4	0	18	0	18	0	5	11	14	4	0	16	6	3	19	10	13	9	
1516	1220	1331	1186	1533	914	796	1073	1129	1314	960	1152	1176	553	596	1065	1751	2510	1099	1668	945	2130	1706	2023	1331	1710	1323	1341	1887	1105	1236	1288	1282	1342	1809	1094	1779	1852	2121	1538	1651	2206	1913	2346	905	1395	1773	1437	1405	1451	1539	1934	1487	1760	818	2120	1665	1620	1534	1282	1778	448	1313	438	661	369	126	2281	539	399	1593	954	774	759	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

7	3	6	3	4	3	5	10	13	11	9	3	8	0	0	3	8	6	2	8	6	14	5	5	9	4	17	10	8	6	13	7	5	7	1	4	4	13	10	12	7	7	18	6	9	4	7	4	12	3	6	19	11	12	8	4	5	4	2	4	9	1	3	6	7	3	1	8	2	0	5	4	3	3	
115	47	113	95	242	33	97	157	128	176	82	57	135	66	78	151	212	210	192	162	122	236	66	116	146	150	180	72	150	162	162	214	151	184	189	83	54	180	207	198	191	112	104	183	115	208	126	95	126	102	130	185	117	246	23	297	170	130	98	156	103	32	215	72	89	13	4	298	30	21	100	49	21	22	
73	37	66	29	9	16	39	73	13	79	49	34	71	22	27	63	56	8	81	58	63	106	28	34	43	49	77	42	56	59	81	68	35	69	2	20	30	77	96	89	77	90	99	62	49	10	50	13	67	29	20	109	77	108	28	28	79	12	35	28	9	5	99	23	41	14	6	126	2	18	53	23	115	17	
1285	1106	1099	1044	1255	831	620	786	952	990	785	1029	911	450	466	816	1428	2234	770	1404	718	1714	1592	1813	1083	1487	1011	1189	1620	854	917	966	1063	1034	1612	966	1649	1531	1773	1171	1328	1950	1611	2068	701	1159	1570	1313	1172	1295	1360	1562	1233	1320	740	1781	1377	1442	1378	1079	1612	409	989	325	491	332	114	1797	491	353	1414	871	583	709	
14	10	16	7	8	11	17	18	4	18	11	4	21	6	10	14	13	20	17	8	10	20	2	18	12	4	11	4	15	8	22	7	6	19	2	3	12	24	5	25	14	14	30	5	12	6	3	7	15	8	9	15	16	28	8	2	9	1	6	4	18	1	2	5	12	3	0	19	4	4	2	1	35	3	
10	4	11	0	6	3	6	13	7	8	6	9	8	4	4	6	16	17	15	6	9	13	6	16	10	4	10	4	16	2	13	11	5	12	1	9	10	8	7	10	14	13	9	12	7	3	4	3	1	4	4	16	10	19	3	1	10	1	9	2	13	0	2	2	4	1	0	13	2	1	13	0	3	2	
6	10	10	4	5	5	4	9	10	10	7	11	9	2	8	7	11	5	17	10	10	15	4	15	15	8	10	5	13	8	17	7	8	4	1	5	13	7	8	11	13	14	24	5	8	2	6	1	3	7	6	18	15	18	5	4	7	3	4	6	11	0	2	2	6	2	0	14	4	1	3	4	9	2	
6	3	10	4	4	12	8	7	2	22	11	5	13	3	3	5	7	10	5	12	7	12	3	6	13	4	7	15	9	6	11	8	9	13	1	4	7	12	15	22	7	6	18	5	4	3	7	1	9	3	4	10	8	9	3	3	8	27	2	3	3	0	1	3	11	1	1	6	4	1	3	2	5	1	
