"УИК №234"	"УИК №235"	"УИК №236"	"УИК №237"	"УИК №238"	"УИК №239"	"УИК №240"	"УИК №241"	"УИК №242"	"УИК №243"	"УИК №244"	"УИК №245"	"УИК №246"	"УИК №247"	"УИК №248"	"УИК №249"	"УИК №250"	"УИК №251"	"УИК №252"	"УИК №253"	"УИК №254"	"УИК №255"	"УИК №256"	"УИК №257"	"УИК №258"	"УИК №259"	"УИК №260"	"УИК №261"	"УИК №262"	"УИК №263"	"УИК №264"	"УИК №265"	"УИК №266"	"УИК №267"	"УИК №268"	"УИК №269"	"УИК №270"	"УИК №271"	"УИК №272"	"УИК №273"	"УИК №274"	"УИК №275"	"УИК №276"	"УИК №277"	"УИК №278"	"УИК №279"	"УИК №280"	"УИК №281"	"УИК №282"	"УИК №283"	"УИК №284"	"УИК №285"	"УИК №286"	"УИК №287"	"УИК №288"	"УИК №289"	"УИК №290"	"УИК №291"	"УИК №292"	"УИК №293"	"УИК №294"	"УИК №295"	"УИК №296"	"УИК №297"	"УИК №298"	"УИК №299"	"УИК №300"	"УИК №301"	"УИК №302"	"УИК №303"	"УИК №304"	"УИК №305"	"УИК №306"	"УИК №307"	"УИК №308"	"УИК №309"	"УИК №310"	"УИК №311"	"УИК №312"	"УИК №313"	"УИК №314"	"УИК №315"	"УИК №316"	"УИК №317"	"УИК №318"	"УИК №319"	"УИК №320"	"УИК №321"	"УИК №322"	"УИК №323"	"УИК №324"	"УИК №325"	"УИК №326"	"УИК №327"	"УИК №328"	"УИК №329"	"УИК №330"	"УИК №331"	"УИК №332"	"УИК №333"	"УИК №334"	"УИК №335"	"УИК №336"	"УИК №337"	"УИК №338"	"УИК №339"	"УИК №340"	"УИК №341"	"УИК №342"	"УИК №343"	"УИК №344"	"УИК №345"	"УИК №346"	"УИК №347"	"УИК №348"	"УИК №349"	"УИК №350"	"УИК №351"	"УИК №352"	"УИК №353"	"УИК №978"	"УИК №979"	
900	2543	1379	1718	820	798	1931	1143	2176	1268	1870	1220	1813	1440	1674	1685	1476	1698	1491	1549	1647	1150	1925	1343	1618	1437	1577	1385	1549	1579	1310	1764	1373	1710	1910	1413	1971	850	636	2362	1398	1081	1160	1959	459	333	907	292	854	2082	2538	2175	2234	1669	1659	622	690	695	2252	1252	434	1012	330	1228	1468	314	1440	558	1094	400	1288	765	258	1062	236	597	1055	990	1036	1069	231	902	1460	2225	1897	2304	1883	1595	1363	1290	260	1354	852	911	3254	1082	2408	335	241	443	676	888	283	428	1163	1779	1689	769	192	935	1082	492	1327	1300	1791	1715	1993	780	838	840	940	346	
800	2150	1150	1450	750	700	1650	1150	1750	1050	1600	1050	1550	1250	1450	1400	1250	1500	1250	1350	1400	1000	1650	1150	1350	1250	1400	1200	1350	1350	1150	1550	1200	1500	1650	1200	1700	700	600	2050	1200	950	950	1650	400	350	800	300	750	1750	2150	1850	1950	1400	1400	550	600	700	2050	1150	400	1000	350	1200	1400	350	1250	500	950	400	1100	700	300	950	250	550	900	900	900	950	250	850	1300	2000	1650	1900	1650	1400	1450	1150	250	1250	750	850	3400	1000	2700	350	250	400	600	850	300	500	1000	1550	1450	650	210	850	950	450	1100	1100	1550	1450	1700	700	750	750	2500	2000	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	
531	1379	831	902	433	488	1048	808	1274	722	1195	672	1009	918	970	918	820	1016	870	945	1046	662	1115	619	990	851	954	795	937	962	908	1122	931	1083	1202	813	1131	500	330	1211	831	648	589	984	285	210	598	211	404	1173	1405	1230	1260	967	836	376	365	604	1855	976	156	578	234	918	1228	195	856	330	512	195	770	357	146	522	133	299	714	569	557	628	149	540	918	1379	1093	1211	1023	1178	1110	748	203	803	690	665	2221	809	2165	226	134	318	531	628	165	367	634	1032	965	522	115	460	564	363	745	764	1432	973	1605	578	396	698	811	267	
9	31	110	20	12	118	38	7	32	24	26	24	41	43	25	85	60	33	43	20	24	49	44	51	50	27	12	35	21	29	23	12	20	40	30	33	29	13	9	360	5	15	13	55	32	28	26	16	102	47	47	43	47	26	35	44	14	35	142	149	106	130	46	122	130	65	33	34	35	25	42	66	16	56	27	64	59	59	49	116	6	25	70	50	37	96	60	92	29	35	33	52	29	70	61	63	44	6	80	39	17	82	36	15	50	37	35	25	40	65	94	17	36	10	39	49	52	104	82	33	0	0	
260	740	209	528	305	94	564	335	444	304	379	354	500	289	455	397	370	451	337	385	330	289	491	480	310	372	434	370	392	359	219	416	249	377	418	354	540	187	261	479	364	287	348	611	83	112	176	73	244	530	698	577	643	407	529	130	221	61	53	25	138	292	70	160	42	90	361	136	403	180	288	277	138	372	90	187	127	272	294	206	95	285	312	571	520	593	567	130	311	367	14	395	31	115	1118	128	491	118	36	43	52	140	99	118	316	481	450	103	55	325	292	70	319	326	79	428	43	18	272	15	1689	1733	
9	31	110	20	12	118	38	7	32	24	26	24	41	43	25	85	60	33	43	20	24	49	44	51	50	27	12	35	21	29	23	12	20	40	30	33	28	13	9	360	5	15	13	55	32	28	26	16	102	47	47	43	47	26	35	44	14	35	142	149	106	130	46	122	130	65	33	34	35	25	42	66	16	56	27	64	59	59	49	116	6	25	70	50	37	96	60	92	29	35	33	52	29	70	61	63	44	6	80	39	17	82	36	15	50	37	35	25	40	65	94	17	36	10	39	49	52	104	82	37	0	0	
531	1379	831	902	433	488	1046	808	1273	721	1195	672	1007	918	970	917	820	1016	870	945	1046	661	1115	619	990	851	954	795	937	962	908	1122	931	1083	1200	813	1131	500	329	1211	831	648	589	984	285	210	598	211	404	1168	1405	1230	1260	967	836	376	365	604	1855	976	156	578	234	918	1228	195	856	330	512	195	770	357	146	522	133	299	714	569	557	628	149	540	918	1379	1093	1210	1023	1178	1110	748	203	802	690	665	2221	809	2165	226	134	318	531	628	165	367	633	1031	963	522	115	460	564	363	745	764	1432	973	1605	578	396	698	811	267	
9	18	16	37	3	6	10	18	14	11	17	7	12	19	9	9	11	11	17	15	13	13	17	6	8	5	8	12	14	17	166	13	11	9	24	9	15	20	3	26	8	7	11	13	2	0	7	3	7	12	13	20	24	16	13	2	5	4	18	6	2	28	3	4	0	0	4	2	7	5	5	7	0	3	4	0	5	0	12	50	2	5	8	11	10	21	24	12	9	5	1	8	5	1	17	0	19	1	0	0	3	1	1	0	14	13	11	3	0	3	8	3	13	15	15	20	15	9	10	8	9	17	
531	1392	925	885	442	600	1074	797	1291	734	1204	689	1036	942	986	993	869	1038	896	950	1057	697	1142	664	1032	873	958	818	944	974	765	1121	940	1114	1206	837	1144	493	335	1545	828	656	591	1026	315	238	617	224	499	1203	1439	1253	1283	977	858	418	374	635	1979	1119	260	680	277	1036	1358	260	885	362	540	215	807	416	162	575	156	363	768	628	594	694	153	560	980	1418	1120	1285	1059	1258	1130	778	235	846	714	734	2265	872	2190	231	214	357	545	709	200	382	669	1055	987	544	155	522	650	377	768	759	1456	1002	1642	673	468	727	802	250	
