"УИК №130"	"УИК №131"	"УИК №132"	"УИК №133"	"УИК №134"	"УИК №135"	"УИК №136"	"УИК №137"	"УИК №138"	"УИК №139"	"УИК №140"	"УИК №141"	"УИК №142"	"УИК №143"	"УИК №144"	"УИК №145"	"УИК №146"	"УИК №147"	"УИК №148"	"УИК №149"	"УИК №150"	"УИК №151"	"УИК №152"	"УИК №153"	"УИК №154"	"УИК №155"	"УИК №156"	"УИК №157"	"УИК №158"	"УИК №159"	"УИК №160"	"УИК №161"	"УИК №162"	"УИК №163"	"УИК №164"	"УИК №165"	"УИК №166"	"УИК №167"	"УИК №168"	"УИК №169"	"УИК №170"	"УИК №171"	"УИК №172"	"УИК №173"	"УИК №174"	"УИК №175"	"УИК №176"	"УИК №177"	"УИК №178"	"УИК №179"	"УИК №180"	"УИК №181"	"УИК №182"	"УИК №183"	"УИК №184"	"УИК №185"	"УИК №186"	"УИК №187"	"УИК №188"	"УИК №189"	"УИК №190"	"УИК №191"	"УИК №192"	"УИК №193"	"УИК №194"	"УИК №195"	"УИК №196"	"УИК №197"	"УИК №198"	"УИК №199"	"УИК №200"	"УИК №201"	"УИК №202"	"УИК №203"	"УИК №204"	"УИК №205"	"УИК №206"	"УИК №207"	"УИК №208"	"УИК №209"	"УИК №210"	"УИК №3684"	"УИК №3685"	"УИК №3686"	"УИК №3687"	"УИК №3688"	"УИК №3689"	"УИК №3690"	"УИК №3691"	"УИК №3692"	"УИК №3693"	"УИК №3694"	"УИК №3695"	"УИК №3696"	"УИК №3697"	"УИК №3698"	"УИК №3699"	"УИК №3700"	"УИК №3701"	"УИК №3702"	"УИК №3703"	"УИК №3704"	"УИК №3705"	"УИК №3706"	"УИК №3707"	"УИК №3708"	"УИК №3709"	"УИК №3710"	"УИК №3711"	"УИК №3712"	"УИК №3713"	"УИК №3714"	"УИК №3715"	
1337	1382	1268	1319	1222	1250	1250	1159	1316	1147	1060	1197	606	1370	1335	183	1263	1005	1037	1275	1410	1284	1414	1194	1240	1371	1006	1212	1427	1233	1320	1561	1087	1145	1270	646	1221	1031	1279	1259	145	1048	1225	995	791	1015	429	947	952	566	1294	254	904	1418	1422	591	455	1045	599	222	1344	680	1744	1267	1408	1495	1168	319	350	643	851	1074	670	1696	786	233	1105	1017	1420	1477	611	1044	1132	838	941	841	989	869	573	1200	1332	1365	1181	1011	1094	527	1446	1338	888	540	605	796	941	876	1304	1458	1245	790	1477	1677	1306	822	1038	
1070	1066	1021	1028	995	1021	998	899	1053	926	829	884	451	1026	1072	185	998	794	838	1023	1113	1029	1122	951	1007	1068	808	976	1170	986	1045	1250	901	938	1039	488	990	837	1043	1037	145	837	1000	801	658	882	602	754	758	441	1005	188	710	1152	1113	476	353	886	470	178	1081	535	1417	1030	1117	1184	874	250	263	505	656	873	536	1357	590	170	874	820	1134	1169	462	838	859	678	772	667	754	700	429	938	1072	1121	958	793	895	416	1163	1073	717	439	466	652	785	670	1034	1156	1002	592	1183	1294	1005	634	830	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
738	738	752	806	682	722	694	610	709	647	592	666	367	765	761	0	634	545	601	738	850	691	732	667	702	744	529	637	691	593	746	786	643	587	573	314	614	515	649	665	125	598	603	529	401	637	368	524	561	273	814	124	575	717	601	153	183	602	280	41	760	391	1188	744	844	943	583	147	225	387	488	566	279	868	453	102	790	573	804	787	320	614	624	472	516	486	477	498	333	689	693	797	530	558	606	270	744	621	462	307	324	400	580	481	687	802	723	461	914	837	649	434	549	
11	9	15	12	18	17	31	29	24	23	20	17	28	27	29	183	9	6	28	13	12	10	30	9	20	12	11	12	13	43	13	17	17	18	17	14	16	13	13	16	19	16	20	30	10	31	61	18	80	31	47	45	25	30	134	142	107	72	51	99	36	11	7	18	27	21	52	23	4	61	46	34	93	70	60	22	27	41	42	60	59	1	10	13	9	15	20	8	26	14	20	17	12	16	4	19	21	30	24	15	7	10	17	105	32	8	22	23	8	39	21	47	31	
321	319	254	210	295	282	273	260	320	256	217	201	56	234	282	2	355	243	209	272	251	328	360	275	285	312	268	327	466	350	286	447	241	333	449	160	360	309	381	356	1	223	377	242	247	214	173	212	117	137	144	19	110	405	378	181	63	212	139	38	285	133	222	268	246	220	239	80	34	57	122	273	164	419	77	46	57	206	288	322	83	223	225	193	247	166	257	194	70	235	359	307	416	219	285	127	398	422	231	117	135	242	188	84	315	346	257	108	261	418	335	153	250	
11	9	15	12	18	17	31	29	24	23	20	17	28	27	29	183	9	6	28	13	12	10	30	9	20	12	11	12	13	43	13	17	17	18	17	14	16	13	13	16	19	16	20	30	10	31	61	18	80	31	47	45	25	30	134	142	107	72	51	99	36	11	7	18	27	21	52	23	4	61	46	34	93	70	60	22	27	41	42	60	59	1	10	13	9	15	20	8	26	14	20	17	12	16	4	19	21	30	24	15	7	10	17	105	32	8	22	23	8	39	21	47	31	
738	738	752	794	682	722	694	610	709	647	591	666	367	765	761	0	634	545	601	738	850	691	732	667	702	744	529	637	691	593	746	769	643	569	573	314	598	515	649	665	125	598	603	529	401	637	368	524	561	273	814	123	575	717	601	153	183	602	280	41	760	391	1188	743	844	943	583	147	225	387	488	566	279	868	453	102	790	573	804	787	320	614	624	472	516	486	477	498	333	689	693	797	530	558	606	270	744	621	462	307	324	400	580	481	687	802	723	461	914	837	649	434	549	
5	5	7	11	7	9	8	6	11	16	6	3	1	10	12	7	11	8	3	10	8	12	9	6	6	5	6	10	8	12	6	6	8	8	4	6	10	10	2	11	2	10	5	7	6	12	5	3	7	4	14	1	11	10	10	2	2	14	7	0	12	9	9	6	14	19	5	0	0	6	6	4	3	16	5	2	16	5	8	4	2	6	4	9	5	8	6	1	3	7	8	24	1	4	6	2	7	11	8	5	3	4	6	8	10	5	14	5	9	9	8	5	8	
744	742	760	795	693	730	717	633	722	654	605	680	394	782	778	176	632	543	626	741	854	689	753	670	716	751	534	639	696	624	753	780	652	579	586	322	604	518	660	670	142	604	618	552	405	656	424	539	634	300	847	167	589	737	725	293	288	660	324	140	784	393	1186	755	857	945	630	170	229	442	528	596	369	922	508	122	801	609	838	843	377	609	630	476	520	493	491	505	356	696	705	790	541	570	604	287	758	640	478	317	328	406	591	578	709	805	731	479	913	867	662	476	572	
