"УИК №241"	"УИК №242"	"УИК №243"	"УИК №244"	"УИК №245"	"УИК №246"	"УИК №247"	"УИК №248"	"УИК №249"	"УИК №250"	"УИК №251"	"УИК №252"	"УИК №253"	"УИК №254"	"УИК №255"	"УИК №256"	"УИК №257"	"УИК №258"	"УИК №259"	"УИК №260"	"УИК №261"	"УИК №262"	"УИК №263"	"УИК №264"	"УИК №265"	"УИК №266"	"УИК №267"	"УИК №268"	"УИК №269"	"УИК №270"	"УИК №271"	"УИК №272"	"УИК №273"	"УИК №274"	"УИК №275"	"УИК №276"	"УИК №277"	"УИК №278"	"УИК №279"	"УИК №280"	"УИК №281"	"УИК №282"	"УИК №283"	"УИК №284"	"УИК №285"	"УИК №286"	"УИК №287"	"УИК №288"	"УИК №289"	"УИК №290"	"УИК №291"	"УИК №292"	"УИК №293"	"УИК №294"	"УИК №295"	"УИК №296"	"УИК №297"	"УИК №298"	"УИК №299"	"УИК №300"	"УИК №301"	"УИК №302"	"УИК №303"	"УИК №304"	"УИК №305"	"УИК №306"	"УИК №307"	"УИК №308"	"УИК №309"	"УИК №310"	"УИК №311"	"УИК №312"	"УИК №313"	"УИК №314"	"УИК №315"	"УИК №316"	"УИК №317"	"УИК №318"	"УИК №319"	"УИК №320"	"УИК №321"	"УИК №322"	"УИК №323"	"УИК №324"	"УИК №325"	"УИК №326"	"УИК №327"	"УИК №328"	"УИК №329"	"УИК №330"	"УИК №331"	"УИК №332"	"УИК №333"	"УИК №334"	"УИК №335"	"УИК №336"	"УИК №3716"	"УИК №3717"	"УИК №3718"	"УИК №3719"	"УИК №3720"	"УИК №3721"	"УИК №3722"	"УИК №3723"	"УИК №3724"	"УИК №3725"	"УИК №3726"	"УИК №3727"	"УИК №3728"	"УИК №3729"	"УИК №3730"	"УИК №3731"	
1054	1530	1545	1366	1877	1150	1515	1484	1269	1273	1333	394	1215	1274	1984	1103	2190	1882	1444	1126	1341	1291	1285	2121	1695	1760	1624	1146	870	492	2439	867	826	1492	1472	483	1722	318	1391	819	631	222	1043	1781	1338	808	1673	836	1259	824	833	350	940	341	989	1252	1288	1596	428	1647	818	1802	1535	1140	1764	997	1685	1470	1533	1273	901	1193	1073	852	1820	2144	1104	1750	1072	985	499	1628	307	753	345	1200	770	658	968	500	894	1068	1068	487	284	1010	1657	1161	979	1326	1556	1248	1238	1193	1266	1426	1251	1768	771	845	995	1262	
900	1300	1300	1200	1600	900	1200	1200	1000	1100	1100	350	1000	1100	1700	900	1900	1500	1100	1000	1100	1100	1200	1800	1500	1600	1400	900	700	400	2000	800	600	1200	1200	400	1400	250	1300	700	600	180	900	1700	1100	600	1500	700	1100	700	700	300	800	300	900	1000	1100	1500	400	1400	700	1500	1200	1100	1500	900	1500	1100	1300	1200	800	1000	900	700	1500	1700	1000	1400	1000	800	400	1400	300	700	307	1000	600	600	700	400	800	900	900	400	280	1000	1400	900	700	1100	1300	1100	1100	1000	1100	1200	1000	1500	700	700	1000	1100	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
520	1105	816	775	953	673	908	768	968	785	758	114	837	753	1105	653	1167	1022	778	585	790	945	803	1147	816	1087	1009	667	579	284	1595	699	402	750	761	253	1033	224	1033	506	343	109	709	979	646	391	874	358	619	392	423	206	459	168	561	735	734	795	209	1096	625	1201	798	776	890	743	1388	892	933	723	466	696	614	601	1235	1077	817	1140	835	722	309	980	172	524	119	686	330	487	542	287	516	708	720	214	174	562	890	633	585	840	910	746	710	659	692	718	713	833	634	648	734	1011	
15	14	19	11	30	44	9	5	12	31	16	192	31	35	36	15	78	10	10	26	39	23	201	17	30	28	120	113	19	63	165	12	67	42	37	44	139	16	29	65	27	34	65	17	38	69	13	4	17	13	50	9	48	18	15	39	17	237	42	64	25	85	12	27	16	4	12	79	31	33	56	11	48	34	23	21	72	17	13	25	9	14	33	30	157	5	151	13	123	14	36	97	9	48	13	15	15	9	18	5	7	16	15	28	11	69	65	17	6	6	7	29	
365	181	465	414	617	183	283	427	20	284	326	44	132	312	559	232	655	468	312	389	271	132	196	636	654	485	271	120	102	53	240	89	131	408	402	103	228	10	238	129	230	37	126	704	416	140	613	338	464	295	227	85	293	114	324	226	349	468	149	240	50	214	390	297	594	153	100	129	336	444	278	293	238	65	242	602	111	243	152	53	82	406	95	146	31	309	119	100	35	99	248	95	171	138	93	423	495	258	97	255	383	338	375	313	397	413	222	650	60	46	259	60	
15	14	19	11	30	44	9	5	12	31	16	192	31	35	36	15	78	10	10	26	39	23	201	17	30	28	120	113	19	63	165	12	67	42	37	44	139	16	29	65	27	34	65	17	38	69	13	4	17	13	50	9	48	18	15	39	17	237	42	64	25	85	12	27	16	4	12	79	31	33	56	11	48	34	23	21	72	17	13	25	9	14	33	30	157	5	151	13	123	14	36	97	9	48	13	15	15	9	18	5	7	16	15	28	11	69	65	17	6	6	7	29	
519	1105	816	764	953	673	906	768	968	783	758	114	837	753	1105	653	1164	1022	778	585	790	945	803	1143	816	1087	1009	667	579	284	1595	699	402	750	761	253	1033	224	1033	506	343	109	709	979	645	391	874	358	619	392	423	206	459	168	561	735	734	795	209	1096	625	1201	798	776	890	743	1388	892	933	723	466	696	614	601	1235	1077	817	1123	835	722	309	980	172	524	119	686	330	487	542	287	516	708	720	214	174	562	889	633	585	840	910	746	710	659	692	718	713	833	634	648	734	1011	
3	14	11	7	14	18	7	7	1	13	7	6	8	7	12	13	14	14	10	4	7	3	18	17	2	8	5	5	5	0	0	0	11	12	12	2	8	0	8	2	4	0	4	14	10	9	9	6	9	5	6	4	4	1	6	11	8	15	0	10	6	14	8	5	15	0	2	14	14	7	3	4	6	6	14	9	5	17	2	6	1	8	4	2	6	3	3	7	2	1	9	6	0	1	4	17	4	7	8	4	4	15	7	10	12	0	13	9	0	16	15	9	
531	1105	824	768	969	699	908	766	979	801	767	300	860	781	1129	655	1228	1018	778	607	822	965	986	1143	844	1107	1124	775	593	347	1760	711	458	780	786	295	1164	240	1054	569	366	143	770	982	673	451	878	356	627	400	467	211	503	185	570	763	743	1017	251	1150	644	1272	802	798	891	747	1398	957	950	749	519	703	656	629	1244	1089	884	1123	846	741	317	986	201	552	270	688	478	493	663	300	543	799	729	261	183	560	900	635	595	841	913	747	718	677	691	787	765	841	640	638	726	1031	
