"УИК №1641"	"УИК №1642"	"УИК №1643"	"УИК №1644"	"УИК №1645"	"УИК №1646"	"УИК №1647"	"УИК №1648"	"УИК №1649"	"УИК №1650"	"УИК №1651"	"УИК №1652"	"УИК №1653"	"УИК №1654"	"УИК №1655"	"УИК №1656"	"УИК №1657"	"УИК №1658"	"УИК №1659"	"УИК №1660"	"УИК №1661"	"УИК №1662"	"УИК №1663"	"УИК №1664"	"УИК №1665"	"УИК №1666"	"УИК №1667"	"УИК №1668"	"УИК №1669"	"УИК №1670"	"УИК №1671"	"УИК №1672"	"УИК №1673"	"УИК №1674"	"УИК №1675"	"УИК №1676"	"УИК №1677"	"УИК №1678"	"УИК №1679"	"УИК №1680"	"УИК №1681"	"УИК №1682"	"УИК №1683"	"УИК №1684"	"УИК №1685"	"УИК №1686"	"УИК №1687"	"УИК №1688"	"УИК №1689"	"УИК №1690"	"УИК №1691"	"УИК №1692"	"УИК №1693"	"УИК №1694"	"УИК №1695"	"УИК №1696"	"УИК №1697"	"УИК №1698"	"УИК №1699"	"УИК №1700"	"УИК №1701"	"УИК №1702"	"УИК №1703"	"УИК №1704"	"УИК №1705"	"УИК №1706"	"УИК №1707"	"УИК №1708"	"УИК №1709"	"УИК №1710"	"УИК №1711"	"УИК №1712"	"УИК №1713"	"УИК №1714"	"УИК №1715"	"УИК №1716"	"УИК №1717"	"УИК №1718"	"УИК №1719"	"УИК №1720"	"УИК №1721"	"УИК №1722"	"УИК №1723"	"УИК №1724"	"УИК №1725"	"УИК №1726"	"УИК №1727"	"УИК №1728"	"УИК №1729"	"УИК №1730"	"УИК №1731"	"УИК №1732"	"УИК №1733"	"УИК №1734"	"УИК №1735"	"УИК №1741"	"УИК №3853"	"УИК №3854"	"УИК №3855"	"УИК №3856"	"УИК №3857"	"УИК №3858"	"УИК №3859"	"УИК №3860"	"УИК №3861"	"УИК №3862"	"УИК №3863"	"УИК №3864"	"УИК №3865"	"УИК №3866"	"УИК №3867"	"УИК №3868"	"УИК №3869"	"УИК №3870"	"УИК №3871"	"УИК №3872"	
1772	1807	2021	1373	1677	1474	2302	1508	1877	1418	2120	1474	1786	2170	994	1162	1457	1586	2098	1493	2536	1528	1767	1504	2309	3081	1539	2541	2108	1474	1917	1524	1997	1505	1698	1361	1543	2258	1926	2016	1600	2860	2306	1732	1932	1468	1441	2177	1158	1480	1194	1389	1384	1495	2288	1561	1603	1478	1547	1986	2137	1486	1597	1761	2162	1256	1606	1967	2456	1496	1767	1691	1665	2085	2042	1075	1336	693	2687	732	2663	1548	2035	1530	971	1114	1500	1356	745	1216	652	947	2631	1276	1599	1013	1516	1487	1385	1628	1619	1722	1367	2031	1802	1255	1828	1495	1499	1418	2187	1552	1575	1589	1544	1730	
1520	1350	1540	1110	1200	1240	1960	1260	1740	1200	1790	1230	1560	1800	790	1010	1300	1210	1750	1200	2070	1200	1500	1200	1750	2500	1320	2100	1700	1180	1560	1200	1670	1230	1500	1000	1266	1880	1400	1500	1200	2500	1950	1540	1650	1250	1050	1700	1050	1100	1100	1100	1000	1190	1900	1370	1300	1200	1200	1600	1650	1350	1250	1390	1780	1000	1400	1600	1900	1200	1300	1400	1200	1600	1600	950	1104	542	1900	640	2200	1200	1702	1200	761	1000	1271	1100	576	1095	622	764	2076	999	1414	950	1020	1310	1100	1200	1290	1200	1260	1570	1540	1090	1570	1190	1180	1150	1950	1320	1290	1200	1200	1562	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1037	941	972	677	924	905	1306	845	1125	822	1305	868	1059	1401	574	688	926	952	1185	859	1472	938	1114	983	1483	1969	950	1503	1213	911	1098	1018	1289	976	945	783	945	1359	1170	1208	946	1777	1432	1210	1106	878	872	1281	744	867	675	688	840	916	1216	919	953	814	913	1325	1285	891	973	1031	1196	782	1049	1168	1466	869	1014	1050	990	1136	1039	618	866	428	1699	395	1540	989	1085	923	607	534	946	849	477	559	417	687	1548	564	968	405	845	831	898	939	909	1058	1141	1141	1139	868	1110	868	892	858	1246	891	947	953	934	1054	
16	35	31	16	13	16	23	36	16	40	17	24	10	13	7	49	22	24	41	13	52	30	11	18	20	11	15	61	11	11	36	6	16	9	22	29	11	26	6	20	10	6	13	7	53	31	34	26	20	40	23	42	17	10	46	30	10	30	18	35	40	43	29	9	19	16	17	28	20	38	31	20	19	27	22	55	36	51	39	21	95	22	12	14	33	149	54	37	46	95	16	14	52	67	41	461	5	19	29	28	15	6	3	9	28	23	20	17	33	30	5	24	8	31	25	12	
467	374	537	417	263	319	631	378	599	338	468	338	491	386	209	273	352	234	524	328	546	232	375	199	247	520	355	536	476	258	426	176	365	245	533	188	310	495	224	272	244	717	505	323	491	341	144	393	286	193	402	370	143	264	638	421	337	356	269	240	325	416	248	350	565	202	334	404	414	293	255	330	191	437	539	277	202	63	162	224	565	189	605	263	121	317	271	214	53	441	189	63	476	368	405	84	170	460	173	233	366	136	116	420	373	199	440	305	255	262	698	405	335	214	241	496	
16	35	31	16	13	16	23	36	16	40	17	24	10	13	7	49	22	24	41	13	52	30	11	18	20	11	15	61	11	11	36	6	16	9	22	29	11	26	6	20	10	6	13	7	53	31	34	26	20	40	23	41	17	10	46	30	10	30	18	35	40	43	29	9	19	16	17	28	20	38	31	20	19	27	22	55	36	51	39	21	95	22	12	14	33	149	54	37	46	95	16	14	52	67	41	461	5	19	29	28	15	6	3	9	28	23	19	17	33	30	5	24	8	31	25	12	
1037	941	972	677	923	905	1306	844	1125	822	1303	868	1059	1401	574	688	904	952	1184	859	1470	938	1113	982	1481	1965	948	1501	1212	911	1098	1017	1288	972	945	781	945	1358	1167	1207	944	1777	1432	1209	1106	877	869	1279	744	866	675	688	839	916	1216	919	953	813	913	1325	1282	889	973	1031	1196	778	1049	1168	1463	865	1013	1050	990	1136	1039	618	865	428	1695	395	1537	989	1085	923	607	534	946	849	477	559	417	687	1547	564	968	405	845	831	898	936	909	1057	1139	1141	1138	866	1109	868	892	856	1246	890	945	952	934	1054	
29	19	17	5	16	15	20	10	18	7	15	22	16	20	11	7	34	12	24	8	26	15	13	24	31	29	12	21	23	21	15	21	15	18	9	12	12	16	18	25	17	37	17	19	14	9	13	28	7	17	9	6	15	20	18	13	13	15	20	11	33	12	7	18	15	5	15	23	21	12	9	16	13	9	10	7	7	6	34	0	27	26	16	5	8	5	14	13	3	3	5	5	29	12	23	16	11	12	15	8	20	7	16	18	17	13	15	15	10	9	9	12	30	17	35	14	
1024	957	986	688	920	906	1309	870	1123	855	1305	870	1053	1394	570	730	892	964	1201	864	1496	953	1111	976	1470	1947	951	1541	1200	901	1119	1002	1289	963	958	798	944	1368	1155	1202	937	1746	1428	1197	1145	899	890	1277	757	889	689	723	841	906	1244	936	950	828	911	1349	1289	920	995	1022	1200	789	1051	1173	1462	891	1035	1054	996	1154	1051	666	894	473	1700	416	1605	985	1081	932	632	678	986	873	520	651	428	696	1570	619	986	850	839	838	912	956	904	1056	1126	1132	1149	876	1113	870	915	877	1242	902	923	966	924	1052	
