"УИК №4501"	"УИК №4502"	"УИК №4503"	"УИК №4504"	"УИК №4505"	
1152	1075	1072	1139	914	
1000	900	1000	1000	800	
0	0	0	0	0	
788	781	754	830	686	
33	10	26	19	17	
179	109	220	151	97	
33	10	26	19	17	
788	781	754	829	683	
8	9	14	11	7	
813	782	766	837	693	
0	0	0	0	0	
0	0	0	0	0	

2	6	2	4	5	
93	76	74	73	76	
42	50	31	39	38	
658	622	640	690	546	
6	17	11	13	10	
6	2	2	8	8	
1	4	2	4	6	
5	5	4	6	4	
