"УИК №689"	"УИК №690"	"УИК №691"	"УИК №692"	"УИК №693"	"УИК №694"	"УИК №695"	"УИК №696"	"УИК №697"	"УИК №698"	"УИК №699"	"УИК №700"	"УИК №701"	"УИК №702"	"УИК №703"	"УИК №704"	"УИК №705"	"УИК №706"	"УИК №707"	"УИК №708"	"УИК №709"	"УИК №710"	"УИК №711"	"УИК №712"	"УИК №713"	"УИК №714"	"УИК №715"	"УИК №716"	"УИК №717"	"УИК №718"	"УИК №719"	"УИК №720"	"УИК №721"	"УИК №722"	"УИК №723"	"УИК №724"	"УИК №725"	"УИК №726"	"УИК №727"	"УИК №728"	"УИК №729"	"УИК №730"	"УИК №731"	"УИК №732"	"УИК №733"	"УИК №734"	"УИК №735"	"УИК №736"	"УИК №737"	"УИК №738"	"УИК №739"	"УИК №740"	"УИК №741"	"УИК №742"	"УИК №743"	"УИК №744"	"УИК №745"	"УИК №746"	"УИК №747"	"УИК №748"	"УИК №749"	"УИК №750"	"УИК №751"	"УИК №752"	"УИК №753"	"УИК №754"	"УИК №755"	"УИК №756"	"УИК №757"	"УИК №758"	"УИК №759"	"УИК №760"	"УИК №761"	"УИК №762"	"УИК №763"	"УИК №764"	"УИК №765"	"УИК №766"	"УИК №767"	"УИК №768"	"УИК №769"	"УИК №770"	"УИК №771"	"УИК №772"	"УИК №773"	"УИК №774"	"УИК №775"	"УИК №776"	"УИК №777"	"УИК №778"	"УИК №779"	"УИК №780"	"УИК №781"	"УИК №782"	"УИК №783"	"УИК №784"	"УИК №785"	"УИК №786"	"УИК №787"	"УИК №788"	"УИК №789"	"УИК №790"	"УИК №791"	"УИК №792"	"УИК №793"	"УИК №794"	"УИК №795"	"УИК №796"	"УИК №797"	"УИК №798"	"УИК №799"	"УИК №800"	"УИК №801"	"УИК №802"	"УИК №803"	"УИК №804"	"УИК №805"	"УИК №806"	"УИК №813"	
2053	1914	1805	1147	1455	2466	2698	2108	2566	1764	1839	2446	2013	1463	2010	1550	2013	1866	1691	2032	2628	2903	876	2757	1858	2221	1548	990	2834	2419	1451	1499	2318	2139	2190	1761	1494	1212	1437	1890	1327	1722	2868	888	1847	1836	3076	2379	2546	1371	1602	1407	2274	1979	2120	2280	2301	1928	1612	2562	1001	1490	2115	772	1648	1529	2488	1519	2307	940	338	1011	1898	1346	1783	1460	1131	1386	2045	1166	1532	1933	1928	1827	480	207	1018	2016	1954	2097	2207	1336	2080	1354	959	1520	1083	2397	1588	1035	2546	2152	1373	1910	436	1044	979	962	1295	1520	946	2809	1193	1021	1224	1242	1312	552	531	
1800	2000	1650	1100	1400	2000	2400	1600	2000	1700	1800	2000	2000	1300	1700	1500	1800	1850	1400	1700	2400	2800	750	2300	1700	1800	1500	1000	2400	1950	1300	1400	1900	2000	1800	1500	1300	1000	1100	1600	1100	1600	2400	600	1600	1400	2600	2000	2200	1100	1400	1200	1800	1600	1900	2100	2100	1600	1400	2300	1000	1100	1700	750	1300	1400	2300	1300	2000	950	300	1000	1800	1250	1400	1400	1150	1400	1600	1000	1300	1700	1400	1600	400	150	800	1700	1500	1800	2000	1200	1800	1100	950	1550	1000	2000	1700	900	2100	1800	1200	1600	350	1000	800	900	1100	1400	800	2400	1100	1000	1000	1000	1100	530	530	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1237	1213	1614	657	1024	1759	1576	1275	1893	1135	1212	1366	1408	916	1332	1147	1439	1823	1228	1422	2010	2232	541	1875	1248	1587	1258	781	2004	1384	790	1182	1632	1663	1611	1207	1097	836	1018	1361	861	908	1912	477	942	1100	2083	1399	1959	1016	1119	979	1492	1335	1434	1448	1607	1358	905	1606	580	846	1284	705	1029	890	1523	943	1272	899	238	668	1366	1082	967	948	717	835	1224	824	938	1278	1238	1216	146	117	656	1347	1121	1319	1622	1105	1525	889	931	1518	754	1519	1049	586	1947	1512	1045	1172	230	647	568	454	699	1058	599	1882	653	577	913	988	1071	336	399	
22	18	8	12	18	23	37	57	26	10	26	33	30	29	43	29	35	2	32	92	33	30	10	22	35	41	36	13	35	553	272	24	35	37	21	46	31	25	28	168	21	14	21	7	16	24	31	49	10	29	39	26	36	38	24	45	42	10	28	43	14	89	35	4	27	126	87	40	36	29	28	43	81	143	55	34	361	41	34	46	80	55	54	66	210	19	68	51	88	27	27	30	34	24	0	2	23	41	67	11	19	20	126	16	70	25	10	163	13	34	6	32	19	18	18	12	20	145	121	
541	769	28	431	358	218	787	268	81	555	562	601	562	355	325	324	326	25	140	186	357	538	199	403	417	172	206	206	361	13	238	194	233	300	168	247	172	139	54	71	218	678	467	116	642	276	486	552	231	55	242	195	272	227	442	607	451	232	467	651	406	165	381	41	244	384	690	317	692	22	34	289	353	25	378	418	72	524	342	130	282	367	108	318	44	14	76	302	291	454	351	65	241	187	19	30	223	440	584	303	134	268	29	412	50	328	222	283	388	308	195	486	428	405	69	0	9	49	10	
22	18	8	12	18	23	37	57	26	10	26	33	30	29	43	29	35	2	32	92	33	30	10	22	35	41	36	13	35	553	272	24	35	37	21	46	31	25	28	168	21	14	21	7	16	24	31	49	10	29	39	26	36	38	24	45	42	10	28	43	14	89	35	4	27	126	87	40	36	29	28	43	81	143	55	34	361	41	34	46	80	55	54	66	210	19	68	51	88	27	27	30	34	24	0	2	23	41	67	11	19	20	126	16	70	25	10	163	13	34	6	32	19	18	18	12	20	145	121	
1237	1213	1614	657	1024	1759	1576	1275	1893	1135	1212	1365	1378	916	1329	1147	1439	1823	1226	1422	2010	2232	541	1875	1246	1587	1258	780	2004	1384	790	1181	1631	1651	1610	1207	1094	836	1018	1360	861	908	1910	477	942	1100	2083	1399	1959	1016	1119	979	1492	1335	1434	1448	1606	1358	905	1606	580	846	1284	705	1029	889	1519	943	1270	899	238	668	1366	1082	967	948	717	835	1224	824	938	1256	1238	1216	146	117	656	1347	1120	1318	1620	1105	1522	889	931	1518	752	1519	1049	586	1947	1511	1045	1172	230	647	568	454	699	1058	598	1882	653	576	913	988	1071	336	399	
9	8	20	11	7	14	7	8	14	6	13	15	16	6	6	6	10	10	7	9	21	15	2	7	12	10	10	7	16	13	16	7	12	10	10	8	8	10	7	14	15	5	22	1	9	15	18	12	23	11	10	8	18	10	17	16	17	39	10	15	11	18	5	12	20	10	79	18	12	9	3	11	12	63	8	11	18	24	4	13	21	21	19	15	6	0	16	12	11	7	15	8	10	7	15	15	2	1	12	3	12	20	10	8	5	5	8	12	8	5	4	14	10	10	12	4	6	2	5	
1250	1223	1602	658	1035	1768	1606	1324	1905	1139	1225	1383	1392	939	1366	1170	1464	1815	1251	1505	2022	2247	549	1890	1269	1618	1284	786	2023	1924	1046	1198	1654	1678	1621	1245	1117	851	1039	1514	867	917	1909	483	949	1109	2096	1436	1946	1034	1148	997	1510	1363	1441	1477	1631	1329	923	1634	583	917	1314	697	1036	1005	1527	965	1294	919	263	700	1435	1162	1014	971	1060	852	1254	857	997	1290	1273	1267	350	136	708	1386	1197	1338	1632	1127	1546	906	916	1505	773	1559	1104	594	1954	1511	1161	1180	295	667	570	605	704	1087	600	1900	662	584	919	996	1085	479	515	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

5	3	5	2	7	4	3	5	6	3	3	1	2	5	5	4	6	8	1	3	13	8	2	9	4	6	8	5	9	6	3	3	8	6	7	6	5	5	4	6	3	2	8	4	9	6	5	3	6	8	4	6	3	5	8	8	7	3	3	9	2	1	7	1	4	4	11	6	3	3	0	2	2	3	2	6	4	2	1	3	4	6	7	4	1	1	5	3	2	4	6	6	4	4	7	3	8	1	6	0	9	6	0	1	2	9	3	3	2	3	4	1	6	1	4	1	6	1	4	
365	466	503	228	348	578	570	394	698	421	437	428	489	310	429	394	504	434	437	474	666	735	191	616	417	516	383	263	616	589	356	364	520	536	514	369	319	269	298	415	245	266	619	147	334	347	706	475	644	358	299	254	499	389	366	343	451	329	307	455	152	256	290	195	308	267	374	227	395	244	41	131	591	376	318	276	326	218	459	250	199	199	206	468	70	36	166	462	398	507	522	389	497	300	254	470	247	552	396	229	643	432	495	345	104	186	157	191	227	385	215	805	235	195	262	338	390	153	153	
48	47	7	18	28	38	41	52	42	32	32	39	35	34	32	16	15	11	14	25	40	31	13	37	26	31	45	21	39	43	40	19	32	31	24	26	29	20	32	19	31	30	46	21	36	36	35	46	29	24	33	36	26	49	54	46	68	30	35	54	25	35	65	23	37	48	77	41	55	40	30	54	19	28	40	46	69	41	31	37	62	78	85	13	17	2	41	33	34	41	25	9	26	17	6	10	15	30	25	15	14	39	7	42	12	26	28	25	29	39	17	32	21	28	29	9	9	13	13	
